,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.6225961538461539,0.5560210622710623,0.7664362519201229,0.5414458525345622,0.40223083368244655,0.1627480449657869
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.22421361444865265,0.3266171157854652,0.4407476022910709,0.6362530498088214,0.4581833191687557,0.6516210049280424,0.6669745496893779,0.6974268689057421,0.6913235825207656,0.836894586894587,0.2222222222222222,0.6796296296296297,0.6421957671957672,,0.9007936507936508,0.2767857142857143,,,,,0.34775641025641024,0.4623397435897436,0.43601190476190477,0.30957181259600614,0.34132584485407064,0.13561304287110737,0.1711760752688172
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.6215153073440425,0.7444599008230782,0.25396685509443545,0.3179052719813492,0.2853814460198126,0.3359495590547793,0.693363726003384,0.9104610569399302,1.7177741663657156,1.6454415954415957,0.8416666666666668,1.223148148148148,0.9345238095238093,,2.2351190476190474,0.9761904761904763,,,,,0.6346153846153846,0.7940705128205128,0.43601190476190477,0.7533314132104454,0.23934331797235023,0.19198828725038403,5.365601173020528
EUFH_ILM_EKF,,,,,,,,,,,0.31571893637630055,0.302316995363504,0.801784966912874,1.1271788442930004,0.8322231502632093,0.8160758444001255,1.1780040658818944,0.8339653304442037,0.6752798844348139,0.7196581196581197,0.12962962962962962,0.34074074074074073,0.28703703703703703,,0.49702380952380953,0.28273809523809523,,,,,12.674679487179487,4.542467948717949,0.3430860805860806,0.7713613671274963,0.9938460061443933,0.22226949797514314,0.17638440860215054
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71474358974359,0.4655448717948718,0.7377747252747253,,0.8263872887864824,0.15338072545733836,0.3003011974584555
