,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.28399506366361416,0.47667615433270083,0.17868741789519776,0.3542183622828784,0.5327006414530134
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.21371904673612455,0.2654073483058303
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.34134344167551,0.2559470505390809
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.34134344167551,0.17655219991557752
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2661187649793305,0.26865254516954046,0.323252688172043,0.3173441833309006,0.34606385140066354,0.3034852379017464
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.3333690061898027,0.17053583192316848,0.656883240156724,0.39014721967540095,0.22180719412589722,0.301707779886148,0.29875200700627647,0.182528344648838,0.2530825052172301
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.23133026702967302,0.3291824794433903,0.12204422712012847,0.3114577867898551,0.5200049706691072
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.29399733245331794,0.4203431372549019,0.6190702087286528,0.6476779381191147,0.6189084647338917
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.2546589252811924,0.29277356103731816,0.30805721792439056,0.1784761151459444,0.23349225009566565
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.29704094821659377,0.36859582542694497,1.8448219238067438,0.504086008355458,0.5544944119422298
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.418552512168963,1.0965370018975333,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.7288872309033599
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
