,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3784722222222222,0.35416666666666663,0.3416666666666667,0.2888888888888889,0.325,0.4625,0.2669573643410853,0.3607073643410853,0.33284883720930236,0.3837209302325581,0.4217741935483871,0.22568238213399505,0.23997843554295167,0.3992121397032326,0.4209965511271481,0.595901205042996,0.19961660506393236,0.35182555894765194,0.21651905605393978,0.46843369091431103,0.1931060009074193,0.24765145545287381,0.4978001050696086,1.225737427466151,0.47263828039430456
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.25465892528119244,0.29277356103731816,0.30805721792439056,0.1784761151459444,0.23349225009566565,0.6382383514736456,0.7196863152745507,,,,,,,,0.968421052631579,0.5909090909090909,0.3143939393939394,0.4652777777777778,0.22569444444444442,0.8715277777777778,0.9388888888888889,0.19166666666666665,0.34305555555555556,0.2536821705426357,0.2017764857881137,0.24249031007751937,0.40038759689922476,0.21061827956989246,0.2542597187758478,0.26357083776438617,0.33741453138419913,0.43930359648643236,0.5580599255972392,0.26438507884837287,0.40605077669031153,0.4049082909548026,1.3169550805209722,0.6990684790618816,0.384194187740287,0.5229368149580916,1.1961436170212765,0.5916141840087623
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.29399733245331794,0.4203431372549019,0.6190702087286528,0.6476779381191147,0.6189084647338917,0.39360401125107014,1.7119553737200797,,,,,,,,1.0,0.6215909090909091,0.5946969696969697,0.3298611111111111,0.7326388888888888,0.5715277777777779,0.811111111111111,0.6111111111111112,0.6888888888888888,0.7309108527131782,0.16463178294573644,0.16002906976744186,0.1746124031007752,0.18245967741935482,0.31851736972704714,0.36384531686951044,0.8200013021269641,0.4401732181582927,0.6802754246784098,0.26438507884837287,0.6833640118523839,0.179174047197303,1.5836491530289978,0.1815047778349774,0.1850574300928911,0.4530989564677508,1.6803916827852998,0.4972960021905805
EUFH_ILM_EKF,,,,,,,,,,,0.23133026702967302,0.3291824794433903,0.12204422712012843,0.3114577867898551,0.5200049706691073,0.7767212914271737,1.0239974651739356,,,,,,,,0.776475279106858,2.882575757575758,2.077651515151515,0.9722222222222223,0.5729166666666666,0.9618055555555556,1.1944444444444444,0.7,0.25416666666666665,0.3306201550387597,0.23008720930232557,0.16879844961240312,0.3054263565891473,0.2744623655913978,0.14886786600496277,0.29737977076686756,0.4090922117522984,,0.47800692483528306,3.900232928359013,,,1.626881215253308,0.91057648895353,,,1.401196808510638,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20688278130138593,0.6217570170893608,,,,0.39082694414019714
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892361111111111,2.4020833333333336,1.8333333333333333,0.41666666666666663,0.18055555555555552,,0.1325096899224806,0.22209302325581395,0.3487403100775194,0.2821908602150538,0.26798490488006615,0.24468519831423058,0.34108209102190806,0.4610287618683141,0.35888367045083464,0.3046815006854924,0.45755421118793216,1.5738386377921265,1.5068253595385377,0.9971929698880053,0.5191155049311078,1.1492579458891516,,
EUFH_LANL_GrowthRate,,,,,,,0.3333690061898027,0.17053583192316848,0.656883240156724,0.39014721967540095,0.22180719412589722,0.301707779886148,0.29875200700627647,0.182528344648838,0.2530825052172301,0.48944447841506666,0.3786201874437169,,,,,,,,,,1.0,0.4826388888888889,0.1875,0.2013888888888889,0.2,0.325,0.4625,0.5601744186046511,0.6164244186046512,0.5181686046511628,0.5377906976744187,0.4048387096774194,0.386998552522746,0.38624059632124147,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
