,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3784722222222222,0.35416666666666663,0.3416666666666667,0.2888888888888889,0.325,0.4625,0.2669573643410853,0.3607073643410853,0.33284883720930236
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.25465892528119244,0.29277356103731816,0.30805721792439056,0.1784761151459444,0.23349225009566565,0.6382383514736456,0.7196863152745507,,,,,,,,0.968421052631579,0.5909090909090909,0.3143939393939394,0.4652777777777778,0.22569444444444442,0.8715277777777778,0.9388888888888889,0.19166666666666665,0.34305555555555556,0.2536821705426357,0.2017764857881137,0.24249031007751937
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.29399733245331794,0.4203431372549019,0.6190702087286528,0.6476779381191147,0.6189084647338917,0.39360401125107014,1.7119553737200797,,,,,,,,1.0,0.6215909090909091,0.5946969696969697,0.3298611111111111,0.7326388888888888,0.5715277777777779,0.811111111111111,0.6111111111111112,0.6888888888888888,0.7309108527131782,0.16463178294573644,0.16002906976744186
EUFH_ILM_EKF,,,,,,,,,,,0.23133026702967302,0.3291824794433903,0.12204422712012843,0.3114577867898551,0.5200049706691073,0.7767212914271737,1.0239974651739356,,,,,,,,0.776475279106858,2.882575757575758,2.077651515151515,0.9722222222222223,0.5729166666666666,0.9618055555555556,1.1944444444444444,0.7,0.25416666666666665,0.3306201550387597,0.23008720930232557,0.16879844961240312
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.892361111111111,2.4020833333333336,1.8333333333333333,0.41666666666666663,0.18055555555555552,,0.1325096899224806,0.22209302325581395
EUFH_LANL_GrowthRate,,,,,,,0.3333690061898027,0.17053583192316848,0.656883240156724,0.39014721967540095,0.22180719412589722,0.301707779886148,0.29875200700627647,0.182528344648838,0.2530825052172301,0.48944447841506666,0.3786201874437169,,,,,,,,,,1.0,0.4826388888888889,0.1875,0.2013888888888889,0.2,0.325,0.4625,0.5601744186046511,0.6164244186046512,0.5181686046511628
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.29261363636363635,0.84375,0.2986111111111111,0.15347222222222223,0.27222222222222225,0.37222222222222223,0.4625,0.35723514211886304,0.3870962532299742,0.337015503875969
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2661187649793305,0.26865254516954046,0.323252688172043,0.3173441833309006,0.34606385140066354,0.3034852379017464,0.9102130977130977,0.7194611826964767,,,,,,,,0.986842105263158,0.3268939393939394,0.262310606060606,0.32291666666666663,0.6041666666666666,0.6013888888888889,0.8722222222222222,0.18888888888888888,0.34305555555555556,0.32164082687338497,0.13016795865633074,0.23042635658914729
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.34134344167551,0.17655219991557752,0.4741118380824263,0.32685220185220176,,,,,,,,0.6805023923444976,1.4212121212121211,0.387310606060606,0.6006944444444444,0.5381944444444445,2.2555555555555555,1.6666666666666665,0.26388888888888884,0.37916666666666665,0.20655684754521964,0.16844315245478036,0.2174903100775194
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.34134344167551,0.2559470505390809,0.6517518649871591,0.3483148409618997,,,,,,,,0.6161084529505583,0.8219696969696969,0.3352272727272727,0.7118055555555556,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.21371904673612455,0.2654073483058303,2.6236624067506416,1.2433808242631772,,,,,,,,0.8045454545454546,2.2958333333333334,0.48484848484848486,0.7291666666666666,0.545138888888889,0.4618055555555556,0.1611111111111111,0.14166666666666666,0.05833333333333334,0.26540697674418606,0.2331233850129199,0.18633720930232558
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.72888723090336,0.5340360156536627,0.42027110409463353,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.418552512168963,1.0965370018975331,,,,,,,,,,,,,,,,,,,,,,0.21566537467700259,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.73928813634696,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21566537467700259,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.29704094821659377,0.36859582542694497,1.8448219238067434,0.504086008355458,0.5544944119422298,0.7663262810321634,0.7625296007648948,,,,,,,,1.0,0.25606060606060604,0.5804924242424243,1.40625,0.763888888888889,2.272222222222222,1.8777777777777778,0.7805555555555556,0.1611111111111111,0.1834625322997416,0.23397932816537464,0.24249031007751937
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,0.28399506366361416,0.47667615433270083,0.17868741789519776,0.3542183622828784,0.5327006414530134,1.210552464228935,1.0902364725894138,,,,,,,,1.0,1.1920454545454544,0.865530303030303,0.3854166666666667,0.2847222222222222,1.0104166666666665,0.8833333333333334,0.7638888888888891,0.35138888888888886,0.25526485788113695,0.21800710594315248,0.25872093023255816
baseline,,,,,,,1.2771928358002596,0.8407337642175433,1.2111271902738474,1.3337286268075728,0.60629829772021,0.8730234029095509,0.17416253101736973,0.31057608476963317,0.29252782193958665,1.5940748440748442,1.3246133834369127,,,,,,,,1.0,3.1886363636363635,0.293560606060606,0.3784722222222222,0.35416666666666663,0.3416666666666667,0.2888888888888889,0.325,0.4625,0.2669573643410853,0.3607073643410853,0.33284883720930236
