,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,27.0,4.0,64.0,7.0,15.0,2.0,4.0,1.0,3.0,7.0,,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,8.0,9.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,63.0,37.0,1.0,6.0,23.0,8.0,3.0,2.0,6.0,18.0,1.0,7.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,1.0,8.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,15.0,27.0,4.0,15.0,6.0,14.0,4.0,1.0,3.0,12.0,8.0,11.0,6.0,,3.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,3.0,6.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,11.0,55.0,21.0,19.0,6.0,12.0,1.0,2.0,4.0,7.0,4.0,9.0,6.0,,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,3.0,1.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,18.0,41.0,0.0,35.0,28.0,61.0,26.0,16.0,5.0,20.0,8.0,10.0,3.0,,2.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,1.0,9.0,12.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,2.0,7.0,,5.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,23.0,5.0,12.0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,17.0,31.0,20.0,11.0,40.0,31.0,27.0,26.0,20.0,26.0,4.0,2.0,11.0,33.0,20.0,20.0,,,,,3.0,1.0,0.0,5.0,2.0,1.0,5.0,8.0,11.0
