,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.07120500782472614,0.14726840855106887,0.3470319634703196,0.13122437024018746,0.1346153846153846,0.004163775156141568,0.07232142857142858
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.14411247803163443,0.03902714932126697,0.14781401804302569,0.19107142857142856
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.2536613942589338,0.05429864253393665,0.09854267869535045,0.04642857142857143
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2536613942589338,0.041289592760180995,0.006939625260235947,0.125
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.29365853658536584,0.22848200312989045,0.2832541567695962,0.14269406392694065,0.1347393087287639,0.13914027149321267,0.2914642609299098,0.48928571428571427
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.05519480519480519,0.26461538461538464,0.2688296639629201,0.1521951219512195,0.12206572769953052,0.27731591448931114,0.2865296803652968,0.0351493848857645,0.14649321266968326,0.1582234559333796,0.0375
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4679186228482003,0.27731591448931114,0.1187214611872146,0.4077328646748682,0.01809954751131222,0.131852879944483,0.18482142857142858
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.19483568075117372,0.10095011876484561,0.11643835616438356,0.4510837727006444,0.38404977375565613,0.3927827897293546,0.6
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.08998435054773082,0.03978622327790974,0.07191780821917808,0.30521382542472175,0.04072398190045249,0.0131852879944483,0.11339285714285714
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5383411580594679,0.5409738717339667,0.1952054794520548,0.22671353251318102,0.08653846153846154,0.2546842470506593,0.03660714285714286
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.06696428571428571
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1298904538341158,0.2339667458432304,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08653846153846154,0.3553088133240805,0.44821428571428573
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
