,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,,0.07120500782472614,0.14726840855106887,0.3470319634703196,0.13122437024018746,0.1346153846153846,0.004163775156141568,0.0624512099921936,0.1643835616438356,0.1557377049180328,0.3074792243767313,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.14411247803163446,0.03902714932126697,0.14781401804302569,0.04137392661982826,0.41967621419676215,0.49508196721311476,0.20221606648199447,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.2536613942589338,0.05429864253393665,0.09854267869535044,0.08508977361436378,0.32129514321295144,0.21311475409836064,0.29085872576177285,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.2536613942589338,0.041289592760181,0.006939625260235947,0.016393442622950817,0.1780821917808219,0.17704918032786884,0.3739612188365651,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.29365853658536584,0.22848200312989045,0.2832541567695962,0.14269406392694065,0.1347393087287639,0.13914027149321267,0.2914642609299098,0.3021077283372365,0.6587795765877957,0.3737704918032787,0.18005540166204986,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.05519480519480519,0.26461538461538464,0.2688296639629201,0.1521951219512195,0.12206572769953053,0.27731591448931114,0.2865296803652968,0.0351493848857645,0.14649321266968324,0.1582234559333796,0.15846994535519127,0.07347447073474471,0.07540983606557378,0.08310249307479224,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.4679186228482003,0.27731591448931114,0.1187214611872146,0.4077328646748682,0.01809954751131222,0.131852879944483,0.03590944574551132,0.0647571606475716,0.06885245901639345,0.12742382271468145,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.19483568075117366,0.1009501187648456,0.11643835616438356,0.4510837727006444,0.3840497737556561,0.3927827897293546,0.3989071038251366,0.42092154420921546,0.45737704918032784,0.5595567867036011,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.08998435054773082,0.03978622327790974,0.07191780821917808,0.3052138254247217,0.04072398190045249,0.0131852879944483,0.02654176424668228,0.20174346201743462,0.16229508196721312,0.2409972299168975,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5383411580594679,0.5409738717339667,0.1952054794520548,0.22671353251318105,0.08653846153846154,0.2546842470506593,0.0936768149882904,0.007471980074719801,0.02459016393442623,0.04986149584487535,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.06713505074160812,0.07347447073474471,0.03770491803278689,0.09141274238227147,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1298904538341158,0.2339667458432304,,,,,,0.07347447073474471,0.03770491803278689,0.09141274238227147,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.08653846153846154,0.3553088133240805,0.5175644028103045,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.17310087173100872,0.41475409836065574,0.002770083102493075,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.7770491803278688,0.5152354570637119,
baseline,,,,,,,,0.08603896103896104,0.061538461538461535,0.2862108922363847,0.36585365853658536,0.32472613458528954,0.3913301662707839,0.2705479452054795,0.013473930872876393,0.014140271493212668,0.1845940319222762,0.3801717408274785,0.7945205479452054,1.1,1.2243767313019391,12.022727272727273
