,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11
USC_SIkJalpha,,,,,,,,,,,,0.07142857142857142,0.3625,0.11267605633802814,0.07865168539325842,0.016129032258064516,0.09090909090909093,0.4137931034482759,0.10344827586206896,0.04,0.15,1.3,0.4166666666666667,0.75,,0.0,,0.0,0.0,,0.0,0.8,0.0,2.5,0.6666666666666666,0.3,0.38461538461538464
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.02247191011235955,0.016129032258064516,0.6909090909090909,0.4482758620689655,0.5172413793103449,0.08,0.1,0.4,0.16666666666666666,1.0,,1.0,,1.0,1.0,,1.0,1.0,0.0,2.5,0.6666666666666666,0.6,0.38461538461538464
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.02247191011235955,0.08064516129032258,0.054545454545454536,0.3793103448275862,0.2413793103448276,0.12,0.15,0.9,0.25,1.25,,0.5,,0.0,1.0,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.02247191011235955,0.1935483870967742,0.0,0.4482758620689655,0.06896551724137931,0.16,0.05,0.6,0.0,1.0,,0.5,,0.0,0.0,,0.0,0.6,1.0,2.5,0.16666666666666666,0.4,0.46153846153846156
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
