,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.07142857142857142,0.3625,0.11267605633802817,0.07865168539325842,0.016129032258064516,0.09090909090909091,0.7083333333333334
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.02247191011235955,0.016129032258064516,0.6909090909090909,0.75
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.02247191011235955,0.08064516129032258,0.05454545454545454,0.6666666666666666
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.02247191011235955,0.1935483870967742,0.0,0.75
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2878787878787879,0.11428571428571428,0.05,0.04225352112676056,0.19101123595505617,0.03225806451612903,0.41818181818181815,1.7916666666666667
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.05405405405405406,0.44642857142857145,0.3,0.09090909090909091,0.44285714285714284,0.175,0.11267605633802817,0.48314606741573035,0.24193548387096775,0.2,0.7916666666666666
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1,0.275,0.36619718309859156,0.07865168539325842,0.04838709677419355,0.03636363636363636,0.6666666666666666
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17142857142857143,0.1875,0.15492957746478872,0.011235955056179775,0.2903225806451613,0.5818181818181818,1.4583333333333333
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.11428571428571428,0.1375,0.16901408450704225,0.12359550561797752,0.0967741935483871,0.05454545454545454,0.7916666666666666
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5857142857142857,0.35,0.23943661971830985,0.23595505617977527,0.25806451612903225,0.10909090909090909,0.5416666666666666
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.04285714285714286,0.0875,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.43548387096774194,0.4727272727272727,0.08333333333333333
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
