,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,0.07142857142857142,0.3625,0.11267605633802814,0.07865168539325842,0.016129032258064516,0.09090909090909091,0.41379310344827586,0.10344827586206896,3.3333333333333335
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.02247191011235955,0.016129032258064516,0.6909090909090909,0.4482758620689655,0.5172413793103449,2.8333333333333335
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.02247191011235955,0.08064516129032258,0.05454545454545454,0.3793103448275862,0.2413793103448276,2.6666666666666665
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.02247191011235955,0.1935483870967742,0.0,0.4482758620689655,0.06896551724137931,2.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.2878787878787879,0.11428571428571427,0.05,0.04225352112676056,0.19101123595505615,0.03225806451612903,0.41818181818181815,1.3103448275862069,0.4827586206896552,3.1666666666666665
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.054054054054054064,0.44642857142857145,0.3,0.09090909090909093,0.4428571428571429,0.175,0.11267605633802814,0.4831460674157304,0.2419354838709677,0.2,0.4827586206896552,0.034482758620689655,1.1666666666666667
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.1,0.275,0.3661971830985916,0.07865168539325842,0.04838709677419355,0.03636363636363636,0.3793103448275862,0.034482758620689655,2.3333333333333335
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.17142857142857146,0.1875,0.15492957746478872,0.011235955056179777,0.2903225806451613,0.5818181818181818,1.0344827586206897,0.5172413793103449,3.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.11428571428571427,0.1375,0.16901408450704225,0.12359550561797752,0.0967741935483871,0.05454545454545454,0.4827586206896552,0.1724137931034483,2.6666666666666665
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5857142857142857,0.35,0.23943661971830985,0.2359550561797753,0.25806451612903225,0.10909090909090909,0.27586206896551724,0.0,3.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.042857142857142864,0.0875,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.4354838709677419,0.4727272727272727,0.2413793103448276,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.41379310344827586,3.3333333333333335
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,5.666666666666667
