,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,326.5,328.0,235.0,469.75,708.5,396.75,437.0,634.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1436.0,762.5,724.25,381.75,1316.0,2276.0,1423.25,2216.75
EUFH_ILM_EKF,,,,,,,,,,,601.5,881.25,1414.75,1650.75,717.5,278.25,262.5,351.0
EUFH_ITWW_county_repro,,,,,,,,479.75,738.25,1822.75,1049.5,1518.75,1327.5,1662.5,1072.0,670.5,345.0,593.5
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,136.0,330.75,224.5,210.5,497.75,1048.5,836.75,289.25,641.5,366.75,116.25,332.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,584.5,851.5,609.5,924.5,1284.25,1275.0,525.5,926.5,479.0,1092.75,1063.5
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,668.25,1031.0,854.25,1014.5,856.5,455.0,918.0,1592.25,1726.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1362.0,965.5,475.75,214.5,388.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1362.0,1746.25,467.0,169.5,626.5
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,231.0,539.5,1317.25,504.5,1125.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1454.5,723.0,958.5,
EUFH_epiforecasts_EpiExpert,,,,,,,,171.0,578.25,,861.5,506.5,672.0,127.75,603.0,797.5,1307.0,753.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,122.5,335.75
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,1150.0
EUFH_epiforecasts_EpiNow2,,,,,,,,217.5,612.75,,800.25,1200.0,1761.0,1926.5,319.5,267.5,106.75,547.0
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,238.75,211.5,408.25,373.25,298.25,370.25,1020.75,1149.25,442.0,723.25,541.25
