,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.5,44.5,31.25,10.25,4.25,8.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,326.5,328.0,235.0,469.75,708.5,396.75,437.0,329.5,142.5,178.5,216.75,133.75,50.5,,31.75,4.5,3.25,5.25,6.5,11.5,7.25,8.0,8.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1436.0,762.5,724.25,381.75,1316.0,2276.0,1423.25,1912.25,1278.75,1023.75,930.0,856.0,131.5,,108.25,108.25,52.25,21.25,14.75,19.25,3.75,4.0,6.25
EUFH_ILM_EKF,,,,,,,,,,,601.5,881.25,1414.75,1650.75,717.5,278.25,262.5,211.5,260.25,254.25,56.0,62.25,69.75,,27.0,19.75,17.0,8.0,4.5,6.0,7.5,8.75,11.25
EUFH_ITWW_county_repro,,,,,,,,479.75,738.25,1822.75,1049.5,1518.75,1327.5,1662.5,1072.0,670.5,345.0,579.0,342.75,284.5,118.0,62.25,76.75,,26.0,8.75,10.25,16.75,29.5,45.5,32.0,18.0,8.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.5,14.0,22.0,5.5
EUFH_LANL_GrowthRate,,,,,,,136.0,330.75,224.5,210.5,497.75,1048.5,836.75,289.25,641.5,366.75,116.25,210.0,279.5,113.5,100.25,61.0,,,,,9.25,8.5,8.0,13.0,12.5,23.5,11.5
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,584.5,851.5,609.5,924.5,1284.25,1275.0,525.5,926.5,479.0,1092.75,759.0,377.75,97.75,712.75,121.0,98.75,,34.5,27.25,21.75,15.25,10.0,6.25,5.75,6.75,10.0
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,731.25,97.0,94.75,145.5,,85.0,25.5,34.75,11.5,8.25,9.75,12.0,13.5,13.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,668.25,1031.0,854.25,1014.5,856.5,455.0,918.0,1592.25,1421.5,805.0,256.25,101.75,195.25,175.5,,178.25,40.75,14.75,20.25,32.25,10.5,35.25,11.25,11.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,1362.0,965.5,475.75,214.5,123.75,129.0,130.75,124.25,117.75,60.0,,8.75,7.25,3.0,3.0,9.0,5.25,6.25,4.5,5.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,1362.0,1746.25,467.0,169.5,322.0,158.0,230.25,711.25,142.0,56.0,,11.25,8.5,12.5,8.5,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,231.0,539.5,1317.25,504.5,820.5,520.25,272.5,231.75,186.5,46.75,,67.75,23.5,12.25,7.5,5.0,11.5,11.0,6.0,9.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1454.5,723.0,958.5,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,171.0,578.25,,861.5,506.5,672.0,127.75,603.0,797.5,1307.0,449.0,264.75,191.25,633.25,127.5,77.25,,74.25,4.0,8.75,8.25,10.5,19.25,12.0,13.5,26.25
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,122.5,343.25,264.75,295.0,,104.25,96.0,,58.0,34.75,24.75,12.5,9.5,24.25,30.25,30.75,25.0
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,845.5,,170.75,633.25,243.5,158.25,,140.25,43.5,9.0,12.5,44.25,14.5,7.5,3.75,27.0
EUFH_epiforecasts_EpiNow2,,,,,,,,217.5,612.75,,800.25,1200.0,1761.0,1926.5,319.5,267.5,106.75,625.0,417.5,267.75,189.5,116.75,101.25,,49.75,31.0,16.0,7.25,6.25,30.25,29.75,33.25,14.5
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,238.75,211.5,408.25,373.25,298.25,370.25,1020.75,1149.25,442.0,723.25,236.75,188.0,199.25,134.75,255.25,83.75,,6.75,28.75,27.25,20.75,20.75,35.25,5.75,8.75,11.0
baseline,,,,,,,370.75,222.25,402.5,483.25,891.5,868.0,1075.5,773.25,417.25,621.5,1203.0,1482.0,1262.5,873.75,913.75,778.75,487.0,182.5,271.75,157.75,84.25,60.5,44.5,33.25,8.25,4.25,8.0
