,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.0042796005706134095,0.33643122676579923,0.234375,0.15900383141762453,0.21521335807050093,0.14568345323741008,0.18313253012048192,0.7522123893805309
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.29310344827586204,0.04081632653061224,0.012589928057553957,0.20240963855421687,0.7300884955752213
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1360153256704981,0.2653061224489796,0.26798561151079137,0.016867469879518072,0.6194690265486725
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.1360153256704981,0.28014842300556586,0.2302158273381295,0.004819277108433735,0.4690265486725664
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.31800766283524906,0.05380333951762523,0.02697841726618705,0.2289156626506024,0.23893805309734514
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0,0.09700427960057062,0.22862453531598512,0.2700892857142857,0.23946360153256704,0.19294990723562153,0.050359712230215826,0.27951807228915665,0.8141592920353983
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13884785819793205,0.05065359477124183,0.016897081413210446,0.09186746987951808,0.07988587731811697,0.17286245353159851,0.006696428571428571,0.30268199233716475,0.2653061224489796,0.04136690647482014,0.3204819277108434,0.5088495575221239
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.011412268188302425,0.2788104089219331,0.11830357142857142,0.22988505747126436,0.19851576994434136,0.22661870503597123,0.06987951807228916,0.49557522123893805
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.03281027104136947,0.27137546468401486,0.16517857142857142,0.22988505747126436,0.22448979591836735,0.03776978417266187,0.30843373493975906,0.6902654867256637
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.039942938659058486,0.26765799256505574,0.17633928571428573,0.2509578544061303,0.24860853432282004,0.18165467625899281,0.07228915662650602,0.5442477876106194
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.0014265335235378032,0.2379182156133829,0.12723214285714285,0.2547892720306513,0.27087198515769945,0.24100719424460432,0.03132530120481928,0.46017699115044247
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.17349397590361446,0.3185840707964602
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.052781740370898715,0.3252788104089219,0.20089285714285715,0.30268199233716475,0.07977736549165121,0.030575539568345324,0.3397590361445783,0.3185840707964602
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.48794063079777367,0.5323741007194245,0.5710843373493976,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.030973451327433628
