,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,,,,0.0042796005706134095,0.33643122676579923,0.234375,0.15900383141762453,0.21521335807050093,0.14568345323741008,0.18313253012048192,0.4452554744525548,0.02713178294573644,0.0892018779342723,1.2289156626506024,1.2765957446808511,0.3548387096774194,,0.30952380952380953,0.2222222222222222,2.5,1.3333333333333333,0.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.29310344827586204,0.040816326530612235,0.012589928057553957,0.20240963855421687,0.42700729927007297,0.05426356589147287,0.014084507042253518,1.216867469879518,0.6382978723404256,0.7258064516129032,,0.5238095238095238,0.25925925925925924,0.75,0.0,0.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.1360153256704981,0.2653061224489796,0.26798561151079137,0.016867469879518072,0.3357664233576642,0.034883720930232565,0.08450704225352113,1.3373493975903614,0.2127659574468085,0.4838709677419355,,0.3809523809523809,0.18518518518518517,1.125,0.3333333333333333,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.1360153256704981,0.28014842300556586,0.2302158273381295,0.004819277108433735,0.2116788321167883,0.07751937984496124,0.09859154929577464,0.8313253012048193,0.6808510638297872,0.3064516129032258,,0.4047619047619048,0.25925925925925924,0.875,0.5,0.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.31800766283524906,0.05380333951762523,0.02697841726618705,0.2289156626506024,0.021897810218978103,0.22093023255813954,0.04225352112676056,1.0120481927710845,0.6170212765957447,0.4838709677419355,,0.6190476190476191,0.5925925925925926,2.875,1.0,0.6
EUFH_RobertWalraven_ESG,,,,,,,,,,0.0,0.09700427960057062,0.2286245353159851,0.2700892857142857,0.23946360153256704,0.19294990723562155,0.05035971223021583,0.27951807228915665,0.4963503649635037,0.007751937984496123,0.056338028169014086,1.0843373493975903,1.7659574468085106,0.7419354838709677,,0.35714285714285715,0.18518518518518517,2.25,0.8333333333333334,0.8
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.13884785819793205,0.05065359477124183,0.016897081413210446,0.09186746987951808,0.07988587731811697,0.17286245353159851,0.006696428571428571,0.30268199233716475,0.2653061224489796,0.041366906474820136,0.3204819277108434,0.2445255474452555,0.1744186046511628,0.1784037558685446,0.9036144578313252,0.14893617021276595,,,,,3.75,3.3333333333333335,2.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.011412268188302424,0.2788104089219331,0.11830357142857142,0.2298850574712644,0.19851576994434136,0.2266187050359713,0.06987951807228916,0.2335766423357664,0.12015503875968993,0.01877934272300469,1.036144578313253,0.8297872340425532,0.3387096774193548,,0.19047619047619047,0.1111111111111111,1.75,0.6666666666666666,0.2
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.032810271041369465,0.2713754646840149,0.16517857142857142,0.2298850574712644,0.22448979591836726,0.03776978417266187,0.30843373493975906,0.39416058394160586,0.13953488372093026,0.06103286384976527,1.3012048192771084,1.0851063829787233,0.5806451612903226,,0.11904761904761905,0.4444444444444444,1.5,0.16666666666666666,0.2
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.039942938659058486,0.2676579925650557,0.17633928571428573,0.2509578544061303,0.24860853432282004,0.1816546762589928,0.07228915662650602,0.2737226277372263,0.06589147286821706,0.014084507042253518,1.1325301204819278,0.8085106382978723,0.25806451612903225,,0.11904761904761905,0.037037037037037035,1.75,1.0,0.6
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.0014265335235378036,0.2379182156133829,0.12723214285714285,0.2547892720306513,0.27087198515769945,0.2410071942446043,0.03132530120481928,0.2043795620437956,0.050387596899224806,0.023474178403755867,0.8433734939759037,1.1063829787234043,0.25806451612903225,,0.3333333333333333,0.18518518518518517,1.125,0.6666666666666666,0.2
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.17349397590361446,0.08759124087591241,0.04263565891472868,0.028169014084507043,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.1821705426356589,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.05278174037089872,0.3252788104089219,0.20089285714285715,0.30268199233716475,0.07977736549165121,0.030575539568345324,0.3397590361445783,0.08759124087591241,0.06976744186046513,0.028169014084507043,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.4879406307977737,0.5323741007194245,0.5710843373493976,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.20072992700729927,0.34108527131782945,0.08450704225352113,1.108433734939759,0.3404255319148936,0.4838709677419355,,0.4761904761904762,0.8518518518518519,0.625,,0.8
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.13178294573643412,0.20187793427230047,1.7228915662650603,0.2127659574468085,0.4032258064516129,,0.09523809523809523,0.2222222222222222,1.0,0.8333333333333334,1.2
baseline,,,,,,,0.15805022156573115,0.10620915032679737,0.059907834101382486,0.01957831325301205,0.05278174037089872,0.3029739776951673,0.20089285714285715,0.1417624521072797,0.01855287569573284,0.030575539568345324,0.3397590361445783,0.5145985401459854,0.06201550387596898,0.2112676056338028,1.4698795180722892,0.44680851063829785,0.2419354838709677,0.5853658536585366,0.16666666666666666,0.4444444444444444,2.375,0.3333333333333333,0.2
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.2
