,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,78.0,528.75,,208.25,194.0,328.25
EUFH_epiforecasts_EpiNow2,,,,,,,,97.75,105.5,,849.25,1289.75,1199.5
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,218.0,287.0,456.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,474.75,501.25,1052.5,726.25,1171.75,1379.75
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,425.25,131.5
EUFH_ICM_agentModel,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,325.25,591.0,760.75
EUFH_ILM_EKF,,,,,,,,,,,558.75,649.0,1144.75
EUFH_Imperial_DeCa,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,283.25,114.25,123.0,115.25,149.5,460.75
EUFH_ITWW_county_repro,,,,,,,,376.5,453.0,365.0,237.0,442.25,524.0
EUFH_Karlen_pypm,,,,,,,,369.5,359.5,529.75,555.75,555.25,721.75
EUFH_LANL_GrowthRate,,,,,,,208.75,65.5,569.75,243.0,170.75,146.5,219.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,1437.25,975.5,541.0,339.5,292.0,319.25
EUFH_MOCOS_agent1,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,361.0,725.5,465.75,445.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,252.0,813.75,666.25,823.5,228.75,538.5
