,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.5,61.5,22.25,49.0,26.5,43.75,99.5,136.25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,218.0,287.0,437.0,306.5,307.0,173.75,347.75,301.75,172.0,140.75,65.5,58.75,38.5,,36.0,12.75,32.25,31.0,15.0,64.5,109.5,141.75,89.5,27.5,111.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,474.75,501.25,1052.5,726.25,1171.75,1360.5,333.5,328.75,186.0,1170.5,1338.0,171.75,74.75,268.25,125.0,73.5,,72.5,71.0,68.25,54.0,149.25,330.0,312.25,177.25,162.0,189.0,168.75
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,425.25,150.75,195.5,403.5,242.5,288.75,264.75,261.75,111.5,148.25,206.5,26.5,,83.5,82.25,27.0,20.0,22.25,36.5,55.25,37.75,32.75,79.0,112.25
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,325.25,591.0,780.0,911.5,829.75,645.75,198.5,292.0,291.5,585.25,363.75,379.75,48.0,,106.0,100.25,66.75,54.0,30.0,33.0,15.5,117.75,43.25,139.5,170.0
EUFH_ILM_EKF,,,,,,,,,,,558.75,649.0,1125.5,616.25,193.25,185.75,706.75,429.0,254.5,132.5,116.75,28.75,127.25,,92.5,43.0,65.0,59.25,34.5,81.5,251.75,770.75,133.0,70.25,146.5
EUFH_ITWW_county_repro,,,,,,,,376.5,453.0,365.0,237.0,442.25,504.75,464.0,229.75,293.75,376.25,283.75,174.5,78.5,164.25,61.0,124.5,,81.25,37.75,47.75,28.75,22.0,109.5,152.75,127.75,89.0,70.5,95.5
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,369.5,359.5,529.75,555.75,555.25,702.5,662.75,149.25,81.5,436.5,680.25,578.5,174.0,189.0,58.5,48.0,,76.75,57.5,53.75,49.5,38.25,202.25,263.25,253.75,126.5,,178.25
EUFH_LANL_GrowthRate,,,,,,,208.75,65.5,569.75,243.0,170.75,146.5,238.5,473.0,990.75,700.75,667.5,198.25,187.0,81.5,136.75,74.5,,,,,30.75,27.0,23.5,64.5,91.75,37.0,53.25,106.25,118.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,1225.75,395.0,109.25,771.5,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,1437.25,975.5,541.0,339.5,292.0,338.5,124.0,212.5,630.75,87.5,303.5,235.0,86.25,130.75,207.75,186.5,,173.25,166.5,32.0,34.75,37.5,50.25,53.0,26.25,64.5,112.5,159.75
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
