,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,131.0,275.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,97.75,105.5,,849.25,1289.75,1180.25,1538.75,311.5
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,252.0,813.75,666.25,823.5,228.75,519.25,596.0,171.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,558.75,649.0,1125.5,616.25,193.25
EUFH_IEM_Health_CovidProject,,,,,,,,,,,325.25,591.0,780.0,911.5,829.75
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,369.5,359.5,529.75,555.75,555.25,702.5,662.75,149.25
EUFH_ITWW_county_repro,,,,,,,,376.5,453.0,365.0,237.0,442.25,504.75,464.0,229.75
EUFH_itwm_dSEIR,,,,,,,,283.25,114.25,123.0,115.25,149.5,441.5,688.75,573.75
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,306.75
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,208.75,65.5,569.75,243.0,170.75,146.5,238.5,473.0,990.75
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,1225.75,395.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,218.0,287.0,437.0,306.5,307.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,425.25,150.75,195.5,403.5
EUFH_RobertWalraven_ESG,,,,,,,,,,361.0,725.5,465.75,464.5,831.0,806.5
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,78.0,528.75,,208.25,194.0,309.0,192.5,347.5
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,1437.25,975.5,541.0,339.5,292.0,338.5,124.0,212.5
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,127.25,587.75
EUFH_UMass_SemiMech,,,,,,,,,,,,,,127.25,414.5
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,474.75,501.25,1052.5,726.25,1171.75,1360.5,333.5,328.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
