,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,4.5,4.5,5.5,10.0,2.25,2.75,1.25,3.25,4.75,5.0,5.25,5.0,4.5,,1.0,1.25,1.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,10.25,7.5,5.0,15.0,5.25,9.0,5.75,5.75,4.0,4.75,5.25,5.0,7.5,,1.25,1.75,1.5
EUFH_ILM_EKF,,,,,,,,,,,6.0,9.0,10.0,4.75,4.5,2.25,1.25,2.5,4.75,6.25,5.5,5.0,4.0,,1.75,1.0,0.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,12.5,4.5,7.5,10.75,11.25,4.75,5.0,4.5,3.75,6.25,7.75,12.75,7.5,5.25,5.25,4.75,,,,,1.25
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,4.75,5.25,5.75,8.25,,1.75,1.0,0.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,7.25,5.5,6.5,8.5,17.75,3.25,3.0,2.5,2.0,5.25,7.5,7.5,7.75,5.5,,2.0,2.75,2.5
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,6.5,2.5,1.75,2.25,2.0,4.75,6.0,5.5,4.75,1.75,,1.25,1.25,1.0
EUFH_UMass_SemiMech,,,,,,,,,,,,,,6.5,11.75,3.0,1.75,3.0,4.25,5.0,5.25,4.75,2.5,,1.0,1.0,0.75
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,5.25,19.75,11.5,9.0,5.5,4.25,4.75,7.25,7.0,1.25,,1.5,1.25,4.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,10.0,6.75,4.0,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,15.5,7.25,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,14.25,13.0,9.0,4.0,2.25,0.25,2.0,2.0,4.5,5.25,5.0,5.0,2.25,,1.5,1.0,0.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,4.5,7.25,6.25,11.5,5.5,2.25,1.0,3.0,5.0,5.25,5.0,5.0,6.75,,1.0,1.0,1.25
baseline,,,,,,,3.75,4.5,3.75,4.75,7.25,5.0,5.0,9.5,12.0,8.5,8.0,8.75,5.0,4.75,5.25,7.75,10.75,7.5,2.0,0.5,1.25
