,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,1.0,4.25,7.25,6.5,9.25,5.75,1.75,2.0,2.75,2.75,7.0,5.25,8.0,5.0
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,4.5,4.5,5.5,10.0,2.25,2.75,1.25,3.25,4.75,5.0,5.25,5.0,4.5,,1.0,1.25,1.0,2.5,3.0,4.25,4.5,4.75,3.75,5.25,5.75,2.5,2.5,5.25,8.25,10.25,10.0,9.0
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,10.25,7.5,5.0,15.0,5.25,9.0,5.75,5.75,4.0,4.75,5.25,5.0,7.5,,1.25,1.75,1.5,1.5,1.25,4.25,4.75,5.0,3.75,35.75,12.5,2.25,18.25,6.75,3.5,7.25,9.25,4.25
EUFH_ILM_EKF,,,,,,,,,,,6.0,9.0,10.0,4.75,4.5,2.25,1.25,2.5,4.75,6.25,5.5,5.0,4.0,,1.75,1.0,0.75,1.25,3.5,4.5,4.0,6.5,6.5,10.0,7.0,2.25,2.5,4.75,7.75,10.75,10.5,6.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,4.5,4.0,4.75,,4.25,3.0,2.25,5.25,7.75,10.5,9.5,8.0
EUFH_LANL_GrowthRate,,,,,,,12.5,4.5,7.5,10.75,11.25,4.75,5.0,4.5,3.75,6.25,7.75,12.75,7.5,5.25,5.25,4.75,,,,,1.25,0.75,1.0,4.25,5.75,7.25,6.25,4.25,2.0,1.75,2.75,3.25,5.0,7.25,,
