,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,381.0,154.5,396.5,315.75,489.5,306.75,249.75,274.0,226.75,208.0,61.75,91.25,87.75,,70.75,25.75
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1221.5,688.25,408.75,937.5,1313.0,1366.75,1079.25,441.75,234.75,358.25,348.25,377.5,94.5,,109.25,25.75
EUFH_ILM_EKF,,,,,,,,,,,368.5,359.5,180.5,349.5,410.0,81.0,277.75,259.0,304.0,223.5,104.25,69.25,73.75,,29.75,22.25
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,220.0,203.25,481.25,338.0,337.5,1049.5,272.75,190.5,294.75,17.75,134.75,74.5,77.0,75.25,87.75,82.75,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,267.0,78.0,217.5,64.25,,144.5,81.75
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,1062.25,1095.5,706.0,342.5,142.5,668.0,826.0,710.5,99.25,171.0,95.0,71.5,118.0,167.0,,104.5,52.25
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,413.5,482.0,85.5,100.5,52.25,37.0,87.75,89.5,68.75,52.5,,18.5,34.25
EUFH_UMass_SemiMech,,,,,,,,,,,,,,413.5,732.25,244.75,561.5,205.75,62.0,154.0,102.25,88.25,106.0,,43.0,29.25
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,667.5,787.5,1165.5,416.25,549.25,232.75,90.75,110.0,74.75,69.0,,55.75,33.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,588.0,457.0,288.0,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,465.0,596.25,1826.25,368.25,483.75,711.75,423.5,432.75,449.25,307.25,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,298.5,432.75,449.25,307.25,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,509.5,499.0,99.0,130.75,232.75,115.5,429.75,359.5,445.0,171.0,131.75,74.5,50.0,,16.25,28.75
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,276.0,283.5,177.0,270.0,477.5,348.0,347.75,427.0,546.25,393.75,277.25,138.25,151.5,,31.5,22.0
baseline,,,,,,,580.25,221.75,243.0,511.25,710.5,707.5,251.5,297.25,575.75,1026.25,906.25,812.0,769.75,716.5,594.75,544.0,457.0,199.25,281.0,115.25
