,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.5,28.25,50.25,118.5,127.25,168.25,164.0,74.0,71.25,31.5,71.75,90.75,81.75,76.0,15.25,62.5,53.75,116.25,155.75,132.5,211.25,229.75,315.25
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,381.0,154.5,396.5,315.75,489.5,306.75,249.75,274.0,226.75,208.0,61.75,91.25,87.75,,70.75,25.75,25.5,14.5,29.5,166.5,37.5,104.5,54.25,76.75,52.5,27.0,85.0,43.0,8.75,21.75,41.5,70.5,125.5,86.0,56.5,64.0,59.25,70.75,122.5,67.5
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,1221.5,688.25,408.75,937.5,1313.0,1366.75,1079.25,441.75,234.75,358.25,348.25,377.5,94.5,,109.25,25.75,17.0,21.75,37.25,86.75,139.0,127.25,149.25,53.0,232.25,140.0,178.25,134.75,71.75,90.25,36.25,64.0,120.5,65.0,48.75,36.5,295.5,58.25,119.0,47.5
EUFH_ILM_EKF,,,,,,,,,,,368.5,359.5,180.5,349.5,410.0,81.0,277.75,259.0,304.0,223.5,104.25,69.25,73.75,,29.75,22.25,39.25,20.75,21.25,180.5,386.75,122.25,51.0,77.75,32.75,35.75,9.0,11.5,9.5,30.5,47.25,83.75,123.0,30.25,86.5,50.5,315.75,217.25,198.0,118.75
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.75,44.5,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,399.5,316.75,182.0,24.25,,19.0,30.5,54.75,67.75,55.25,40.0,50.5,63.25,115.25,83.0,100.5,93.5,46.0,88.0,149.0,203.75
