,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.31271282633371167,0.005851063829787234,0.2578125,0.07501410039481106,0.1489971346704871,0.3100990099009901,0.004287756074321105,0.1611079706048615
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.46813310772701633,0.008022922636103151,0.42257425742574256,0.14292520247737017,0.1961560203504805
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.22617033276931753,0.46189111747851,0.004356435643564357,0.008099094807050978,0.17184850197851895
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.22617033276931753,0.29914040114613183,0.06891089108910892,0.05907575035731301,0.071791972866026
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.009024252679075015,0.5535816618911175,0.19643564356435644,0.46117198666031445,0.37987563595251556
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4380952380952381,0.04597048808172531,0.1829787234042553,0.3893229166666667,0.16694867456288776,0.22406876790830946,0.13227722772277228,0.08623153882801333,0.07574901074053138
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2082307421737601,0.023683135973866884,0.2600461893764434,0.1980952380952381,0.07832009080590238,0.09148936170212765,0.11631944444444445,0.06034968979131416,0.3891117478510029,0.5540594059405941,0.1977131967603621,0.2798191068400226
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.11117021276595744,0.2478298611111111,0.015228426395939087,,0.09504950495049505,0.09528346831824679,0.21763708309779536
EUFH_Imperial_RtI0,,,,,,,,,,,,0.09893617021276596,0.21484375,0.04342921601804851,,0.09702970297029703,0.11386374464030491,0.17184850197851895
EUFH_Imperial_DeCa,,,,,,,,,,,,0.038829787234042554,0.08984375,0.25662718556119574,,0.19405940594059407,0.19628394473558838,0.0644431882419446
EUFH_ILM_EKF,,,,,,,,,,,0.18785471055618616,0.01648936170212766,0.3133680555555556,0.523970671178793,0.2361031518624642,0.22495049504950496,0.09099571224392568,0.1492368569813454
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.04880817253121453,0.22340425531914893,0.4231770833333333,0.07106598984771574,0.1982808022922636,0.3904950495049505,0.07432110528823249,0.12945166760881854
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1424517593643587,0.04680851063829787,0.2725694444444444,0.3767625493513818,0.3501432664756447,0.15247524752475247,0.06717484516436398,0.0893159977388355
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.33087400681044266,0.22393617021276596,0.040364583333333336,0.5606316976875353,0.7306590257879656,0.0035643564356435645,0.45878989995235825,0.10740531373657433
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.3635064316341115,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.15319389485585078
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1923950056753689,0.0675531914893617,0.19618055555555555,0.5606316976875353,0.13753581661891118,0.3089108910891089,0.37065269175798,0.15319389485585078
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.951862464183381,0.6423762376237624,0.12101000476417341,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.1520633126059921
