,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,0.3127128263337117,0.0058510638297872355,0.2578125,0.07501410039481106,0.1489971346704871,0.3100990099009901,0.004287756074321105,0.04742478327383988,0.2724885095206829,0.13614262560777957,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.4681331077270163,0.008022922636103151,0.42257425742574256,0.14292520247737014,0.0790413054563998,0.12541037426132634,0.1426256077795786,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2261703327693176,0.46189111747851,0.004356435643564357,0.008099094807050978,0.05711371749107598,1.0,0.10048622366288493,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2261703327693176,0.29914040114613183,0.06891089108910893,0.059075750357313016,0.03314635390107088,0.026920551543007223,0.04051863857374392,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.009024252679075015,0.5535816618911175,0.19643564356435644,0.4611719866603145,0.2447730749617542,0.12344057780695995,0.013776337115072933,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4380952380952381,0.04597048808172531,0.1829787234042553,0.3893229166666667,0.16694867456288776,0.22406876790830946,0.13227722772277228,0.08623153882801332,0.029576746557878633,0.1319763624425476,0.22123176661264182,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.2082307421737601,0.023683135973866884,0.2600461893764434,0.1980952380952381,0.07832009080590238,0.09148936170212764,0.11631944444444445,0.060349689791314165,0.3891117478510029,0.5540594059405941,0.1977131967603621,0.35033146353901073,0.09258043335521995,0.10291734197730956,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.11117021276595744,0.2478298611111111,0.015228426395939087,,0.09504950495049504,0.0952834683182468,0.098419173890872,,0.004051863857374392,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.09893617021276596,0.21484375,0.043429216018048514,,0.09702970297029703,0.11386374464030492,0.05711371749107598,,0.14424635332252836,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.03882978723404256,0.08984375,0.2566271855611957,,0.19405940594059407,0.1962839447355884,0.03977562468128506,,0.11912479740680713,,
EUFH_ILM_EKF,,,,,,,,,,,0.18785471055618616,0.01648936170212766,0.3133680555555556,0.5239706711787929,0.2361031518624642,0.22495049504950496,0.09099571224392568,0.03671596124426313,0.10177281680892974,0.07698541329011345,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.048808172531214535,0.22340425531914893,0.4231770833333333,0.07106598984771574,0.1982808022922636,0.3904950495049505,0.07432110528823249,0.018867924528301886,0.1917268548916612,0.22123176661264182,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1424517593643587,0.04680851063829787,0.2725694444444444,0.3767625493513818,0.3501432664756447,0.15247524752475247,0.06717484516436398,0.017338092809790925,0.025607353906762966,0.1053484602917342,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.33087400681044266,0.22393617021276602,0.040364583333333336,0.5606316976875353,0.7306590257879656,0.003564356435643565,0.4587898999523583,0.0010198878123406426,0.17859487852921865,0.0713128038897893,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.3635064316341115,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.04028556858745538,0.22390019697964544,0.1094003241491086,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.1923950056753689,0.0675531914893617,0.19618055555555555,0.5606316976875353,0.13753581661891118,0.3089108910891089,0.37065269175798,0.04028556858745538,0.22390019697964544,0.1094003241491086,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.951862464183381,0.6423762376237624,0.1210100047641734,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.03926568077511474,0.21208141825344715,0.1094003241491086,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.3552199606040709,0.03079416531604538,,
baseline,,,,,,,0.03200844178684488,0.17721518987341772,0.19122401847575055,0.3,0.21396140749148693,0.05372340425531915,0.2434895833333333,0.3130287648054145,0.17707736389684814,0.2974257425742574,0.2096236303001429,0.08108108108108109,0.3099146421536441,0.273095623987034,0.9552715654952076,
