,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
USC_SIkJalpha,,,,,,,,,,,,0.5,0.11363636363636365,0.3333333333333333,0.09090909090909093,0.6341463414634146,0.2,0.2181818181818181,0.4642857142857143,0.029411764705882363,0.10344827586206896,0.17391304347826084,0.4666666666666667,0.07142857142857142,,0.42857142857142855
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.7272727272727273,0.8292682926829268,0.2,0.4545454545454545,0.8571428571428571,0.4117647058823529,0.5172413793103449,0.043478260869565216,0.06666666666666668,0.42857142857142855,,0.14285714285714285
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.13636363636363635,0.6585365853658537,0.16,0.3090909090909091,0.5357142857142857,0.3235294117647059,0.1724137931034483,0.3043478260869565,0.5333333333333333,0.21428571428571427,,0.42857142857142855
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.13636363636363635,0.5365853658536586,0.0,0.34545454545454546,0.32142857142857145,0.17647058823529413,0.03448275862068965,0.043478260869565216,0.2,0.0,,0.2857142857142857
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1951219512195122,0.13157894736842105,0.3181818181818182,0.7192982456140351,0.3863636363636364,0.17073170731707318,0.16,0.3636363636363637,0.35714285714285715,0.4411764705882353,0.06896551724137931,0.13043478260869565,0.06666666666666668,0.14285714285714285,,0.14285714285714285
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
