,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.5,0.11363636363636363,0.3333333333333333,0.09090909090909091,0.6341463414634146,0.2,0.0851063829787234
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.7272727272727273,0.8292682926829268,0.2,0.3617021276595745
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.13636363636363635,0.6585365853658537,0.16,0.19148936170212766
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.13636363636363635,0.5365853658536586,0.0,0.23404255319148937
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.1951219512195122,0.13157894736842105,0.3181818181818182,0.7192982456140351,0.38636363636363635,0.17073170731707318,0.16,0.2553191489361702
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.265625,0.14925373134328357,0.3076923076923077,0.14634146341463414,0.10526315789473684,0.20454545454545456,0.5087719298245614,0.022727272727272728,0.12195121951219512,0.08,0.02127659574468085
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.10526315789473684,0.09090909090909091,0.3333333333333333,0.11363636363636363,0.6097560975609756,0.08,0.0425531914893617
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.2631578947368421,0.25,0.631578947368421,0.29545454545454547,0.4878048780487805,0.1,0.1702127659574468
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.05263157894736842,0.20454545454545456,0.42105263157894735,0.09090909090909091,0.5121951219512195,0.06,0.19148936170212766
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.5263157894736842,0.1590909090909091,0.10526315789473684,0.20454545454545456,0.7804878048780488,0.3,0.1702127659574468
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.02631578947368421,0.5,0.2982456140350877,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.7073170731707317,0.06,0.3829787234042553
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
