,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,2287.0,36.0,38.0,171.0,468.0,98.0,79.0,205.0,151.0,127.0,,82.0,25.0,35.0,265.0,182.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,163.0,16.0,336.0,324.0,,,856.0,53.0,270.0,26.0,95.0,34.0,54.0,,72.0,17.0,35.0,217.0,107.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,291.0,42.0,329.0,1144.0,777.0,83.0,363.0,377.0,151.0,61.0,52.0,24.0,19.0,,127.0,9.0,39.0,81.0,251.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,292.0,299.0,20690.0,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,317.0,218.0,154.0,8371.0,2302.0,663.0,859.0,631.0,454.0,27.0,17.0,,55.0,,228.0,46.0,33.0,5.0,293.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,730.0,155.0,426.0,78.0,8.0,330.0,21.0,573.0,638.0,553.0,459.0,215.0,16.0,,412.0,48.0,25.0,160.0,433.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1413.0
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,354.0,375.0,323.0,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,1134.0,191.0,8.0,1402.0,292.0,197.0,239.0,802.0,153.0,191.0,245.0,219.0,202.0,37.0,100.0,3.0,,,,,62.0,144.0,101.0
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,270.0,178.0,238.0,2119.0,327.0,130.0,261.0,335.0,273.0,3599.0,76.0,82.0,41.0,,200.0,1.0,48.0,72.0,96.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1704.0,207.0,278.0,456.0,142.0,39.0,504.0,520.0,170.0,83.0,93.0,73.0,86.0,41.0,,112.0,90.0,76.0,169.0,433.0
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
