,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,167.9375,86.96875,149.59375,106.125,137.28125,63.71875,54.34375,47.90625,64.125,49.125,,19.21875,23.3125,32.09375,28.53125,20.71875,18.25,22.90625,21.25,20.5625,32.5,33.03125,46.15625,52.46875,43.1875,46.5625,58.625,54.03125,68.59375,79.9375,83.6875,109.125
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,124.94444444444444,73.0,130.33333333333334,99.08333333333331,,42.0,125.33333333333331,,80.0,81.66666666666667,75.0,66.0,26.75,66.33333333333333,93.33333333333331,226.0,242.0,379.0,260.3333333333333,445.5,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,27.5,195.5,,155.15625,210.15625,178.8125,216.9375,85.09677419354837,72.16129032258064,110.59375,72.90625,80.375,46.09375,34.90625,39.9,74.0,,36.9,35.03333333333333,17.967741935483872,17.375,34.0625,47.74193548387096,49.53125,60.903225806451616,41.96666666666667,54.71875,39.71875,32.78125,26.1875,,32.09375,26.59375,50.0625,39.25,46.90625,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,210.0,487.5,336.5,143.125,146.78125,110.40625,123.0,91.34375,59.34375,58.4375,75.8125,63.28125,58.6875,39.65625,48.09375,50.375,,29.53125,21.78125,8.40625,23.03125,29.5,27.59375,22.4375,35.5,51.71875,42.375,46.4375,47.71875,39.5,34.3125,32.71875,34.34375,64.03125,83.53125,145.59375,94.34375,98.59375
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,200.5,101.33333333333331,4460.285714285715,183.5,113.88888888888887,50.66666666666666,,61.0,53.0,16.75,41.75,35.2,29.33333333333333,43.2,27.25,60.0,59.6,14.666666666666664,60.5,,,128.0,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,99.5625,155.8125,126.875,330.40625,56.625,61.09375,79.0625,51.5,55.75,48.84375,28.28125,38.12903225806452,51.84375,,28.34375,26.875,13.0,15.90625,22.15625,19.28125,43.34375,37.96875,25.375,36.28125,32.1875,28.375,19.25,21.65625,38.28125,40.096774193548384,40.903225806451616,60.935483870967744,53.225806451612904,60.38709677419355,71.46666666666667
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,186.25,195.0625,119.625,122.1875,129.9375,173.65625,117.625,139.71875,107.375,114.8125,96.09375,77.64516129032258,51.76666666666666,,39.41935483870968,22.29032258064516,39.12903225806452,31.935483870967737,19.677419354838708,21.741935483870968,25.0,21.41935483870968,26.13333333333333,33.80645161290323,63.41935483870968,55.58064516129032,71.3225806451613,52.838709677419345,40.354838709677416,56.61290322580646,48.38709677419354,58.25806451612904,86.16129032258064,86.7741935483871,133.0
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,452.0,359.0,488.0,308.0,395.0,577.0,350.0,82.0,2.0,313.0,488.0,580.0,105.0,224.0,71.0,38.0,,66.0,70.0,45.0,13.0,61.111111111111114,32.96551724137931,42.793103448275865,39.68965517241379,31.068965517241374,,33.27586206896552,33.793103448275865,32.793103448275865,32.75862068965517,23.82758620689655,32.3448275862069,45.96551724137931,68.3103448275862,95.37931034482759,106.41379310344827,118.58620689655173
EUFH_ITWW_county_repro,,,,,,,,,399.0,441.5,678.0,508.5,651.5,590.0,581.5,316.5,578.0,277.0,241.0,347.5,262.5,146.5,66.5,116.5,,52.0,25.5,22.5,4.0,39.0,39.0,59.5,73.5,49.5,22.5,23.5,17.5,29.5,76.0,55.5,53.5,,67.0,97.5,160.5,162.5
EUFH_itwm_dSEIR,,,,,,,,,90.0,190.0,84.0,120.0,80.0,408.0,493.0,230.0,151.0,179.0,191.0,254.0,44.0,41.0,117.0,127.0,,202.0,133.0,129.0,80.0,3.0,18.0,69.0,146.0,229.0,124.0,65.0,64.0,81.0,158.0,274.0,260.0,122.0,94.0,75.0,15.0,160.0
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,143.07142857142858,151.07142857142858,175.89285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,113.0,46.3125,126.8125,71.5625,68.3125,173.09375,111.0625,92.09375,116.59375,127.1875,78.21875,39.9375,39.65625,32.4375,33.9375,43.15625,,,,,19.96875,12.53125,25.09375,18.1875,25.46875,30.9375,24.875,34.53125,32.8125,33.15625,47.28125,35.40625,23.53125,43.0625,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,565.0,544.0,129.0,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,90.1875,129.625,84.25,139.8125,46.65625,46.25,54.84375,61.40625,38.09375,204.09375,32.375,40.21875,42.875,,26.3125,16.65625,16.15625,16.21875,24.0625,13.46875,20.875,25.5625,25.03125,32.25,22.3125,26.40625,29.53125,31.09375,20.9375,26.125,28.0,43.0625,65.3125,59.5,77.375
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,410.0,208.0,156.0,542.0,283.0,123.0,92.0,267.0,22.0,103.0,197.0,18.0,,85.0,66.0,29.0,45.0,23.0,33.0,51.0,66.0,35.0,57.0,100.0,73.0,92.0,102.0,35.0,134.0,16.0,26.0,136.0,182.0,135.0
EUFH_RobertWalraven_ESG,,,,,,,,,,,153.9375,145.65625,183.625,102.625,122.875,94.4375,93.09375,126.3125,119.75,71.21875,46.3125,28.6875,49.34375,51.40625,,37.9375,16.1875,27.1875,29.09375,27.90625,26.125,22.8125,21.625,29.4375,39.6875,27.40625,40.84375,43.28125,42.5625,40.0625,47.4375,56.0625,73.46875,88.65625,112.46875,114.6875
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,82.3793103448276,85.92592592592592,66.44,73.9,69.76,63.115384615384606,,137.9230769230769,52.63636363636363,96.14814814814815,32.666666666666664,29.37037037037037,58.08695652173913,,37.42857142857143,32.6875,,,,,61.894736842105246,,43.6875,53.47368421052632,127.52631578947368,95.21428571428571,152.8421052631579,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,35.0,397.5,,133.8125,167.6875,226.35294117647058,313.7142857142857,282.25,183.3076923076923,434.1111111111112,102.27777777777777,125.4375,2127.4666666666667,183.5,87.11111111111109,21.33333333333333,,33.25,40.75,25.25,19.0,18.166666666666668,45.66666666666666,46.4,99.5,160.33333333333334,60.4,67.25,226.0,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,1012.0,770.0,557.5,490.0,724.0,802.5,171.0,185.5,733.5,561.0,625.5,254.5,43.0,436.5,204.0,162.0,,141.5,112.0,21.5,24.5,30.5,29.0,30.0,14.5,11.0,46.0,123.0,56.5,110.5,85.5,21.5,80.5,78.0,85.5,190.5,208.0,239.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,113.14285714285714,84.6875,86.28125,61.0,58.40625,47.78125,53.15625,45.75,49.0625,53.78125,,19.1875,26.1875,26.78125,19.6875,50.8125,21.71875,27.90625,35.34375,51.8125,46.25,47.03125,38.1875,44.875,35.1875,30.78125,33.875,33.5,53.21875,68.21875,65.9375,97.9375
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,113.14285714285714,127.21875,104.25,66.28125,67.34375,85.03125,49.875,58.625,48.1875,58.3125,,18.59375,25.0625,21.59375,23.8125,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,392.0,462.0,1074.0,659.0,1024.0,1227.0,207.0,395.0,290.0,852.0,987.0,97.0,178.0,284.0,127.0,49.0,,69.0,86.0,60.0,81.0,101.0,217.0,227.0,172.0,143.0,115.0,66.0,52.0,51.0,136.0,139.0,125.0,34.0,3.0,122.0,166.0,554.0
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,93.375,87.0625,50.375,48.6875,68.21875,,35.0625,22.625,33.15625,31.875,18.21875,24.96875,36.46875,21.34375,34.75,32.125,33.625,39.375,42.96875,58.875,50.4375,67.25,58.875,43.71875,59.3125,63.90625,98.40625
baseline,,,,,,,,292.53125,237.3125,179.78125,183.78125,192.5625,176.75,114.28125,152.375,94.8125,93.0625,131.875,154.15625,148.4375,139.0,118.625,99.0,92.59375,52.25,52.25,41.8125,43.0625,41.75,27.59375,21.96875,30.40625,22.84375,29.6875,40.875,37.1875,55.125,61.0625,50.0,59.03125,71.25,61.71875,70.5625,84.59375,88.5625,122.03125
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90625,27.90625,23.15625,31.40625,26.1875,32.28125,49.3125,38.1875,48.5625,51.96875,45.75,52.25,65.40625,61.5625,68.0625,87.875,93.75,123.0625
