,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,165.71428571428572
EUFH_epiforecasts_EpiExpert,,,,,,,,,35.0,397.5,,133.8125,167.6875,226.35294117647058,313.7142857142857,322.625
EUFH_epiforecasts_EpiNow2,,,,,,,,,27.5,195.5,,155.15625,210.15625,178.8125,216.9375,112.7741935483871
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,90.1875,129.625,84.25,139.8125,98.65625
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,392.0,462.0,1074.0,659.0,1024.0,1227.0,207.0,318.0
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,410.0,208.0,156.0,465.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,186.25,195.0625,119.625,122.1875,165.9375
EUFH_ILM_EKF,,,,,,,,,,,,99.5625,155.8125,126.875,330.40625,97.5625
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,90.0,190.0,84.0,120.0,80.0,408.0,493.0,307.0
EUFH_ITWW_county_repro,,,,,,,,,399.0,441.5,678.0,508.5,651.5,590.0,581.5,586.5
EUFH_Karlen_pypm,,,,,,,,,452.0,359.0,488.0,308.0,395.0,577.0,350.0,5.0
EUFH_LANL_GrowthRate,,,,,,,,113.0,46.3125,126.8125,71.5625,68.3125,173.09375,111.0625,92.09375,82.34375
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,565.0,467.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,1012.0,770.0,557.5,490.0,724.0,802.5,171.0,455.5
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,153.9375,145.65625,183.625,102.625,122.875,106.1875
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,113.14285714285714,92.6875
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,113.14285714285714,169.53125
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,167.9375,120.40625
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,210.0,487.5,336.5,143.125,146.78125,110.40625,123.0,130.78125
