,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,167.9375,86.96875,149.59375,106.125,137.28125,63.71875,54.34375,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,124.94444444444444,73.0,130.33333333333334,99.08333333333333,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,27.5,195.5,,155.15625,210.15625,178.8125,216.9375,85.09677419354837,72.16129032258064,110.59375,72.90625,80.375,46.09375,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,210.0,487.5,336.5,143.125,146.78125,110.40625,123.0,91.34375,59.34375,58.4375,75.8125,63.28125,58.6875,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,200.5,101.33333333333333,4460.285714285715,,
EUFH_ILM_EKF,,,,,,,,,,,,99.5625,155.8125,126.875,330.40625,56.625,61.09375,79.0625,51.5,55.75,48.84375,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,186.25,195.0625,119.625,122.1875,129.9375,173.65625,117.625,139.71875,107.375,114.8125,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,452.0,359.0,488.0,308.0,395.0,577.0,350.0,82.0,2.0,313.0,488.0,580.0,105.0,,
EUFH_ITWW_county_repro,,,,,,,,,399.0,441.5,678.0,508.5,651.5,590.0,581.5,316.5,578.0,277.0,241.0,347.5,262.5,,
EUFH_itwm_dSEIR,,,,,,,,,90.0,190.0,84.0,120.0,80.0,408.0,493.0,230.0,151.0,179.0,191.0,254.0,44.0,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,143.07142857142858,151.07142857142858,175.89285714285714,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,113.0,46.3125,126.8125,71.5625,68.3125,173.09375,111.0625,92.09375,116.59375,127.1875,78.21875,39.9375,39.65625,32.4375,,104.21875
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,565.0,544.0,129.0,416.0,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,90.1875,129.625,84.25,139.8125,46.65625,46.25,54.84375,61.40625,38.09375,204.09375,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,410.0,208.0,156.0,542.0,283.0,123.0,92.0,267.0,22.0,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,153.9375,145.65625,183.625,102.625,122.875,94.4375,93.09375,126.3125,119.75,71.21875,46.3125,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,82.3793103448276,85.92592592592592,66.44,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,35.0,397.5,,133.8125,167.6875,226.35294117647058,313.7142857142857,282.25,183.3076923076923,434.1111111111112,102.27777777777777,125.4375,2127.4666666666667,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,1012.0,770.0,557.5,490.0,724.0,802.5,171.0,185.5,733.5,561.0,625.5,254.5,43.0,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,113.14285714285714,84.6875,86.28125,61.0,58.40625,47.78125,53.15625,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,113.14285714285714,127.21875,104.25,66.28125,67.34375,85.03125,49.875,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,392.0,462.0,1074.0,659.0,1024.0,1227.0,207.0,395.0,290.0,852.0,987.0,97.0,178.0,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,93.375,87.0625,,
baseline,,,,,,,,292.53125,237.3125,179.78125,183.78125,192.5625,176.75,114.28125,152.375,94.8125,93.0625,131.875,154.15625,148.4375,139.0,118.625,218.375
