,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21
USC_SIkJalpha,,,,,,,,,,,,,,0.2660098522167488,0.030701754385964918,0.4711538461538462,0.32,0.6,0.3829787234042553,0.6875,1.0422535211267605,1.2941176470588236,0.7954545454545454,1.375,0.07407407407407407,0.2,,0.07142857142857142,0.0,0.6666666666666666,0.3333333333333333,0.38461538461538464,12.25,1.4285714285714286
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.515,1.2222222222222223,1.2198581560283688,0.6875,1.4507042253521127,1.196078431372549,0.25,1.5,0.4444444444444444,0.4,,1.0,1.8,3.0,0.16666666666666666,0.6153846153846154,1.0,0.7142857142857143
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.29,1.0592592592592591,0.3120567375886525,0.14583333333333334,0.7887323943661971,1.156862745098039,0.5681818181818182,1.0,0.037037037037037035,0.2,,0.14285714285714285,0.0,0.6666666666666666,0.16666666666666666,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.29,0.05925925925925926,0.3191489361702128,0.21875,0.19718309859154928,0.5294117647058824,0.022727272727272728,0.375,0.3703703703703704,0.25,,0.5,0.2,0.3333333333333333,0.5,0.07692307692307693,12.75,3.5714285714285716
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3910614525139665,0.3793103448275862,0.3026315789473684,0.27884615384615385,0.415,0.3037037037037037,0.3900709219858156,0.8229166666666666,0.6619718309859155,0.5294117647058824,0.11363636363636365,1.6875,0.5185185185185185,0.65,,0.8571428571428571,0.6,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.5,0.42857142857142855
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3012820512820513,0.14814814814814814,0.15816326530612246,0.08379888268156424,0.3448275862068966,0.4824561403508772,0.0,0.045,0.0962962962962963,0.03546099290780142,0.71875,0.943661971830986,0.7058823529411765,0.045454545454545456,0.1875,0.6666666666666666,,,,,7.666666666666668,1.8333333333333333,0.15384615384615385,2.0,0.0
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,24.0,5.857142857142857
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.1724137931034483,0.2850877192982456,0.6298076923076923,0.53,0.9481481481481482,0.425531914893617,0.6875,0.9718309859154928,1.0196078431372548,0.6136363636363636,1.375,0.1851851851851852,0.35,,0.5,0.0,0.3333333333333333,0.5,0.7692307692307693,1.0,1.8571428571428572
