,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.2660098522167488,0.030701754385964918,0.4711538461538462,0.32,0.6,0.3829787234042553,0.6875,1.0422535211267605,1.2941176470588236,0.7954545454545454
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.515,1.2222222222222223,1.2198581560283688,0.6875,1.4507042253521127,1.196078431372549,0.25
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.29,1.0592592592592591,0.3120567375886525,0.14583333333333334,0.7887323943661971,1.1568627450980393,0.5681818181818182
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.29,0.05925925925925926,0.3191489361702128,0.21875,0.19718309859154928,0.5294117647058824,0.022727272727272728
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.3910614525139665,0.3793103448275862,0.3026315789473684,0.27884615384615385,0.415,0.3037037037037037,0.3900709219858156,0.8229166666666666,0.6619718309859155,0.5294117647058824,0.11363636363636363
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3012820512820513,0.14814814814814814,0.15816326530612246,0.08379888268156424,0.3448275862068966,0.4824561403508772,0.0,0.045,0.0962962962962963,0.03546099290780142,0.71875,0.9436619718309859,0.7058823529411765,0.045454545454545456
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.1724137931034483,0.2850877192982456,0.6298076923076923,0.53,0.9481481481481482,0.425531914893617,0.6875,0.971830985915493,1.0196078431372548,0.6136363636363636
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.6354679802955665,0.4649122807017544,0.009615384615384616,0.24,0.7111111111111111,1.0141843971631206,1.3229166666666667,1.295774647887324,1.4509803921568627,1.9318181818181819
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.054187192118226604,0.02192982456140351,0.2355769230769231,0.205,0.5111111111111111,0.3404255319148936,0.4791666666666667,0.9577464788732394,0.9607843137254902,0.5681818181818182
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.5960591133004927,0.4780701754385965,0.5865384615384616,0.47,0.4518518518518518,0.03546099290780142,0.15625,0.8873239436619719,0.8823529411764706,0.20454545454545456
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2083333333333333,0.9014084507042254,1.2941176470588236,0.5
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.676056338028169,0.7254901960784313,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.024630541871921183,0.10526315789473684,,,,0.7801418439716312,,1.2816901408450705,1.0,0.5
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.3925925925925926,0.2127659574468085,0.11458333333333333,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.8653846153846154,0.2407407407407408,0.1173469387755102,0.05027932960893855,0.2315270935960591,0.2894736842105263,0.0576923076923077,0.105,0.1840490797546012,0.6170212765957447,1.1666666666666667,1.8169014084507042,2.196078431372549,2.2045454545454546
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.6136363636363635
