,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,,0.3611702127659575,0.20703125,0.048505358150028204,0.2584527220630373,0.07841584158415843,0.19961886612672705,0.08006119326874044,0.3335521996060407,0.3371150729335494,12.802469135802468
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6406876790830945,0.3635643564356436,0.3830395426393521,0.2774094849566548,0.37294812869336835,0.29821717990275526,14.592592592592593
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.37306590257879657,0.14336633663366335,0.2934730824202001,0.029576746557878633,0.32042022324359815,1.0,14.148148148148149
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.37306590257879657,0.02574257425742574,0.2625059552167699,0.04844467108618052,0.1293499671700591,0.041329011345218804,11.91358024691358
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.5533484676503972,0.2351063829787234,0.4301215277777778,0.3248730964467005,0.1467048710601719,0.16277227722772278,0.00952834683182468,0.09535951045385008,0.16414970453053185,0.22690437601296595,15.135802469135802
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4083299305839118,0.07390300230946882,0.4219047619047619,0.094211123723042,0.08457446808510638,0.171875,0.3124647490129724,0.08080229226361031,0.09821782178217822,0.9075750357313006,0.24681285058643548,0.3585029546946816,0.1685575364667747,11.506172839506172
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.11329787234042553,0.1032986111111111,0.14438804286520024,0.8957020057306591,0.08712871287128712,0.1210100047641734,0.2758796532381438,0.21011162179908077,0.12965964343598055,12.506172839506172
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.09946808510638296,0.4370659722222222,0.3282571912013537,0.08997134670487106,0.13702970297029704,0.28537398761314914,0.03161652218255992,0.3434011818778726,0.44246353322528365,16.54320987654321
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.03617021276595744,0.2356770833333333,0.07896221094190638,0.5828080229226361,0.001188118811881188,0.1010004764173416,0.13717491075981642,0.21011162179908077,0.11993517017828201,13.25925925925926
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.28404255319148936,0.0625,0.32430908065425834,0.8865329512893982,0.3798019801980198,0.21152929966650785,0.6420193778684344,0.381483913328956,0.3889789303079417,13.54320987654321
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.49260581336053033,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.29087327642810246,0.4035656401944895,13.08641975308642
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1175531914893617,0.2699652777777778,0.08009024252679076,0.8974212034383954,0.4736633663366336,0.2486898523106241,0.606323304436512,0.29087327642810246,0.4035656401944895,13.08641975308642
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5287128712871287,0.18151500714626007,0.2544620091789903,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.3164806303348654,0.35170178282009723,13.024691358024691
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.7479740680713128,11.567901234567902
