,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,0.36117021276595745,0.20703125,0.048505358150028204,0.25845272206303727,0.07841584158415842,0.19961886612672702,0.19728660260033917
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6406876790830945,0.36356435643564355,0.3830395426393521,0.4160542679479932
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.37306590257879657,0.14336633663366335,0.2934730824202001,0.14132278123233466
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.37306590257879657,0.02574257425742574,0.2625059552167699,0.054833239118145846
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.5533484676503972,0.2351063829787234,0.4301215277777778,0.3248730964467005,0.1467048710601719,0.16277227722772278,0.009528346831824679,0.002826455624646693
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4083299305839118,0.07390300230946882,0.4219047619047619,0.094211123723042,0.08457446808510638,0.171875,0.3124647490129724,0.08080229226361031,0.09821782178217822,0.9075750357313006,0.16506500847936686
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.11329787234042553,0.1032986111111111,0.14438804286520024,0.8957020057306591,0.08712871287128712,0.12101000476417341,0.4143583945732052
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.09946808510638298,0.4370659722222222,0.32825719120135366,0.08997134670487106,0.13702970297029704,0.28537398761314914,0.143583945732052
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.036170212765957444,0.23567708333333334,0.07896221094190638,0.5828080229226361,0.001188118811881188,0.1010004764173416,0.2605992085924251
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.28404255319148936,0.0625,0.32430908065425834,0.8865329512893982,0.3798019801980198,0.21152929966650785,0.8202374222724703
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.6546071226681741
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1175531914893617,0.2699652777777778,0.08009024252679076,0.8974212034383954,0.47366336633663364,0.2486898523106241,0.7806670435274167
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5287128712871287,0.18151500714626012,0.17354437535330694
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
