,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,,0.3611702127659575,0.20703125,0.048505358150028204,0.2584527220630373,0.07841584158415843,0.19961886612672705,0.08006119326874044,0.3335521996060407,0.3371150729335494,0.15495867768595042,0.10625,0.20707070707070707,0.3660477453580902,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,0.6406876790830945,0.3635643564356436,0.3830395426393521,0.2774094849566548,0.3729481286933684,0.2982171799027553,0.3047520661157025,0.31375,0.8400673400673401,0.29708222811671087,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.37306590257879657,0.14336633663366335,0.2934730824202001,0.029576746557878637,0.3204202232435981,1.0,0.2675619834710744,0.08375,0.4444444444444444,0.9549071618037135,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.37306590257879657,0.02574257425742574,0.2625059552167699,0.048444671086180516,0.1293499671700591,0.0413290113452188,0.08057851239669421,0.025,0.41919191919191917,0.3925729442970822,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,0.5533484676503972,0.2351063829787234,0.4301215277777778,0.3248730964467005,0.1467048710601719,0.16277227722772278,0.00952834683182468,0.09535951045385008,0.16414970453053185,0.22690437601296595,0.350206611570248,0.1275,0.37373737373737376,0.010610079575596816,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,0.4083299305839118,0.07390300230946882,0.4219047619047619,0.094211123723042,0.08457446808510638,0.171875,0.3124647490129724,0.08080229226361031,0.09821782178217822,0.9075750357313006,0.2468128505864355,0.3585029546946816,0.1685575364667747,0.04648760330578512,0.11625,0.7643097643097643,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,0.11329787234042553,0.1032986111111111,0.14438804286520024,0.8957020057306591,0.08712871287128712,0.1210100047641734,0.2758796532381438,0.2101116217990808,0.12965964343598055,0.13016528925619836,0.00125,0.5016835016835017,0.3209549071618037,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,0.09946808510638296,0.4370659722222222,0.3282571912013537,0.08997134670487106,0.13702970297029704,0.28537398761314914,0.03161652218255992,0.3434011818778726,0.4424635332252837,0.4679752066115703,0.355,0.04882154882154882,0.16710875331564987,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,0.03617021276595744,0.2356770833333333,0.07896221094190638,0.5828080229226361,0.001188118811881188,0.1010004764173416,0.13717491075981642,0.2101116217990808,0.119935170178282,0.19318181818181812,0.0525,0.3956228956228956,0.07957559681697612,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,0.28404255319148936,0.0625,0.32430908065425834,0.8865329512893982,0.3798019801980198,0.21152929966650785,0.6420193778684344,0.381483913328956,0.3889789303079417,0.21694214876033052,0.00625,0.3114478114478115,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.4926058133605303,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.2908732764281025,0.4035656401944895,0.1787190082644628,,0.6094276094276094,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,0.1175531914893617,0.2699652777777778,0.08009024252679076,0.8974212034383954,0.4736633663366336,0.2486898523106241,0.6063233044365121,0.2908732764281025,0.4035656401944895,0.1787190082644628,,0.6094276094276094,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,0.5287128712871287,0.18151500714626007,0.2544620091789903,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,0.3164806303348654,0.35170178282009723,0.17355371900826447,0.18375,0.7188552188552189,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.7479740680713128,0.051652892561983466,0.11,0.050505050505050504,1.0610079575596818,
baseline,,,,,,,,0.1980400163331973,0.06928406466512703,0.1661904761904762,0.16572077185017026,0.1377659574468085,0.2278645833333333,0.01692047377326565,0.3340974212034384,0.18653465346534653,0.15483563601715106,0.2947475777664457,0.3919894944189101,0.6166936790923825,0.6229338842975206,0.53,0.6498316498316499,1.1352785145888593,0.8287461773700305
