,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
USC_SIkJalpha,,,,,,,,,,,0.05594405594405594,0.07758620689655173,0.17857142857142858,0.3541666666666667,0.1869918699186992,0.3592814371257485,0.14074074074074075,0.28,0.048,0.12745098039215685,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.5416666666666666,0.21138211382113825,0.1317365269461078,0.7111111111111111,0.288,0.12,0.4117647058823529,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,0.8536585365853658,0.8622754491017964,0.9407407407407408,0.472,0.136,0.5098039215686274,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,0.3902439024390244,1.083832335329341,1.7777777777777777,1.576,1.248,1.5980392156862746,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.6666666666666666,0.016260162601626018,0.4491017964071856,0.1259259259259259,0.032,0.144,0.0392156862745098,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.4689265536723164,0.2517482517482518,0.14655172413793102,0.09285714285714286,0.052083333333333336,0.3008130081300813,0.3772455089820359,0.05925925925925926,0.08,0.088,0.0784313725490196,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.16293929712460065,0.3981900452488688,0.519774011299435,0.03389830508474576,0.34265734265734266,0.6810344827586207,0.0071428571428571435,0.78125,0.22764227642276424,0.20359281437125748,0.15555555555555556,0.224,0.104,0.17647058823529413,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.8620689655172413,0.9071428571428573,0.8333333333333334,,0.940119760479042,0.9037037037037036,0.888,,0.9411764705882353,,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.7413793103448276,0.8071428571428572,0.7083333333333334,,0.9281437125748504,0.9111111111111112,0.904,,0.9313725490196079,,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.7068965517241379,0.7785714285714286,0.625,,0.8742514970059879,0.7481481481481481,0.744,,0.8333333333333334,,
EUFH_ILM_EKF,,,,,,,,,,,0.22377622377622367,0.3448275862068966,0.028571428571428567,0.59375,0.05691056910569105,0.2215568862275449,0.2888888888888889,0.128,0.008,0.22549019607843138,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.4405594405594406,0.3017241379310345,0.4142857142857143,0.17708333333333334,0.4878048780487805,0.5808383233532934,0.1259259259259259,0.456,0.168,0.28431372549019607,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.1258741258741259,0.1206896551724138,0.07857142857142857,0.2916666666666667,0.06504065040650407,0.0059880239520958105,0.362962962962963,0.392,0.16,0.39215686274509803,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.8041958041958042,0.7155172413793104,0.2857142857142857,0.6875,0.2195121951219512,0.31137724550898205,0.1925925925925926,0.312,0.136,0.3627450980392157,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,0.216,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.024,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.2867132867132867,0.017241379310344827,0.1357142857142857,,,,,0.216,0.024,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.04065040650406504,0.17964071856287425,0.1259259259259259,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.048,0.24509803921568626,,
baseline,,,,,,,0.6741214057507987,0.41628959276018107,0.2485875706214689,0.0,0.23776223776223776,0.2327586206896552,0.17142857142857146,0.4583333333333333,0.2195121951219512,0.2634730538922156,0.23703703703703705,0.08,0.0,0.22549019607843138,0.12087912087912088,
