,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,2.0,3.0,1.5,3.75,2.0,1.75,4.5,6.0,3.25,6.0,3.25,2.0,2.25,4.75,8.5,18.25,31.5,20.75
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,2.5,4.0,4.25,10.25,6.75,8.75,6.5,6.25,8.75,7.25,4.5,4.75,1.25,,1.0,0.5,0.75,1.25,2.0,2.5,2.0,2.75,1.5,2.0,3.0,3.75,5.75,2.25,1.75,3.75,3.5,7.75,10.75,20.25,28.75,18.25
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,7.5,8.5,11.0,16.0,13.5,15.75,8.75,11.0,17.5,6.5,4.5,1.75,2.0,,2.0,0.5,1.25,1.25,2.0,2.5,2.5,2.75,3.0,1.25,7.75,7.75,6.5,2.75,6.5,2.0,2.5,6.0,12.25,20.25,33.5,46.0
EUFH_ILM_EKF,,,,,,,,,,,3.25,10.5,12.75,2.75,5.75,8.25,5.75,9.75,8.0,6.75,4.25,4.5,3.0,,1.25,0.25,0.75,1.0,2.25,2.5,2.75,2.0,1.5,3.5,2.5,3.75,9.5,4.25,2.5,4.25,3.5,7.5,10.25,20.5,28.0,10.5
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_JBUD_HMXK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,2.5,2.25,2.0,3.5,,2.5,4.0,8.75,3.25,2.25,3.25,2.25,6.0,11.0,16.5,23.25,16.25
EUFH_LANL_GrowthRate,,,,,,,4.5,3.25,5.5,4.5,3.5,2.5,6.0,11.75,10.25,9.75,7.5,8.25,14.25,15.5,11.25,7.75,,,,,0.75,1.25,2.0,2.5,2.0,2.75,3.5,1.75,4.5,5.75,5.75,7.0,3.75,2.0,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,10.75,7.0,6.75,3.5,,2.75,1.25,0.75,1.75,2.0,2.5,1.5,3.0,2.5,2.0,4.5,6.0,5.5,6.0,2.75,4.75,2.25,5.5,8.5,19.25,32.0,29.25
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_LaggedRegARIMA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_VAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.25
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,2.0,4.0,3.25,10.0,14.75,9.75,9.75,8.25,16.5,13.5,1.5,1.5,0.75,0.75,,0.75,1.5,0.75,1.25,2.25,2.5,2.25,2.75,2.25,2.5,4.0,5.25,3.5,7.0,9.5,3.0,7.25,9.0,10.0,20.0,35.25,41.75
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,7.5,7.75,7.75,6.0,2.5,2.75,5.0,4.75,7.75,3.5,,1.0,0.75,1.0,1.25,2.0,2.25,1.75,2.75,1.75,2.5,2.75,3.5,7.0,4.5,1.25,5.0,5.25,8.75,12.5,20.75,28.75,20.25
