,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,49.0,111.0,143.0,33.0,355.0,216.0,74.0,139.0,871.0,297.0,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,133.0,101.0,208.0,107.0,257.0,287.0,204.0,109.0,47.0,69.0,299.0,977.0,435.0,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,76.0,87.0,98.0,54.0,15.0,75.0,1.0,59.0,59.0,37.0,190.0,891.0,376.0,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,60.0,9.0,190.0,209.0,115.0,46.0,59.0,6.0,30.0,113.0,267.0,939.0,407.0,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,413.0,299.0,145.0,298.0,318.0,550.0,504.0,650.0,279.0,118.0,70.0,756.0,330.0,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,119.0,195.0,309.0,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,110.0,54.0,111.0,29.0,23.0,275.0,71.0,46.0,252.0,208.0,127.0,123.0,37.0,79.0,289.0,943.0,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,195.0,196.0,43.0,145.0,115.0,25.0,8.0,168.0,92.0,32.0,184.0,888.0,354.0,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,322.0,405.0,404.0,262.0,34.0,18.0,267.0,408.0,500.0,406.0,6.0,269.0,937.0,401.0,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,230.0,369.0,204.0,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,54.0,381.0,237.0,125.0,33.0,40.0,80.0,273.0,939.0,401.0,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,54.0,197.0,143.0,158.0,162.0,78.0,4.0,85.0,870.0,335.0,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,53.0,51.0,115.0,201.0,298.0,391.0,340.0,201.0,239.0,106.0,357.0,613.0,527.0,347.0,79.0,661.0,169.0,330.0
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,15.0,88.0,734.0,141.0,
