,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
USC_SIkJalpha,,,,,,,,,,,,,,0.3015873015873016,0.08695652173913042,0.15,0.4,0.7317073170731707,0.3333333333333333,1.34375,0.35294117647058826,0.6111111111111112,7.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.3888888888888889,0.0975609756097561,0.4137931034482759,0.578125,0.25882352941176473,0.16666666666666666,1.5833333333333333
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.18888888888888888,0.35365853658536583,0.3793103448275862,0.59375,0.2823529411764706,0.6666666666666666,8.0
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.18888888888888888,0.2682926829268293,0.7471264367816092,0.578125,0.1176470588235294,0.5694444444444444,6.833333333333333
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4133333333333333,0.31746031746031744,0.37681159420289856,0.6375,0.4666666666666667,0.32926829268292684,0.4597701149425287,0.140625,0.047058823529411764,0.16666666666666666,5.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3563218390804598,0.7941176470588235,0.3466666666666667,0.16,0.3492063492063492,0.3478260869565217,0.0875,0.17777777777777778,0.25609756097560976,0.2988505747126437,0.015625,0.09411764705882353,0.4166666666666667,6.166666666666667
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.0,0.18840579710144928,0.1625,0.06666666666666668,0.32926829268292684,0.4942528735632184,1.46875,0.7411764705882353,0.9444444444444444,8.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.3809523809523809,0.463768115942029,0.175,0.25555555555555554,0.32926829268292684,0.2413793103448276,0.390625,0.1411764705882353,0.5277777777777778,5.75
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.031746031746031744,0.4057971014492754,0.3,0.03333333333333333,0.2804878048780488,0.26436781609195403,0.78125,0.2352941176470588,0.5833333333333334,6.833333333333333
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.20634920634920634,0.3623188405797101,0.1875,0.8,1.0121951219512195,0.6896551724137931,1.59375,0.29411764705882354,0.8333333333333334,9.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.6984126984126984,0.6086956521739131,,,,,1.015625,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,0.8048780487804879,0.8160919540229885,0.6875,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,0.5632183908045977,0.10294117647058824,0.4,0.04,0.3809523809523809,0.014492753623188406,0.0625,0.16666666666666666,0.3854166666666667,0.206896551724138,0.25,0.05882352941176471,0.3333333333333333,6.25
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,4.833333333333333
