,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07
USC_SIkJalpha,,,,,,,,,,,,,,0.3015873015873016,0.08695652173913042,0.15,0.4,0.7317073170731707,0.3333333333333333,1.34375,0.35294117647058826,0.6111111111111112,0.7894736842105263,1.0303030303030305,0.7586206896551724,1.0666666666666669,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.7777777777777778
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.3888888888888889,0.0975609756097561,0.4137931034482759,0.578125,0.25882352941176473,0.16666666666666666,0.456140350877193,1.0,0.3103448275862069,0.06666666666666668,,0.1111111111111111,0.0,0.16666666666666666,0.2,0.6666666666666666
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.18888888888888888,0.35365853658536583,0.3793103448275862,0.59375,0.2823529411764706,0.6666666666666666,0.8947368421052632,1.2424242424242424,1.2758620689655171,2.066666666666667,,2.2222222222222223,0.5,0.5,0.2,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.18888888888888888,0.2682926829268293,0.7471264367816092,0.578125,0.1176470588235294,0.5694444444444444,0.6491228070175439,1.2121212121212122,0.8620689655172413,1.1333333333333333,,0.1111111111111111,0.16666666666666666,0.5,0.6,0.7777777777777778
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
