,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25
USC_SIkJalpha,,,,,,,,,,,,,,0.3015873015873016,0.08695652173913042,0.15,0.4,0.7317073170731707,0.3333333333333333,1.34375,0.35294117647058826,0.6111111111111112,0.7894736842105263,1.0303030303030305,0.7586206896551724,1.0666666666666669,,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.8,0.7777777777777778,0.09090909090909093,0.14285714285714285,0.5098039215686274,0.13636363636363635,0.09859154929577464,0.4537037037037037,0.4789915966386555
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.3888888888888889,0.0975609756097561,0.4137931034482759,0.578125,0.25882352941176473,0.16666666666666666,0.456140350877193,1.0,0.3103448275862069,0.06666666666666668,,0.1111111111111111,0.0,0.16666666666666666,0.2,0.6666666666666666,0.9545454545454546,0.8285714285714286,0.8235294117647058,0.8181818181818182,0.5915492957746479,0.5740740740740741,0.47058823529411764
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.18888888888888888,0.35365853658536583,0.3793103448275862,0.59375,0.2823529411764706,0.6666666666666666,0.8947368421052632,1.2424242424242424,1.2758620689655171,2.066666666666667,,2.2222222222222223,0.5,0.5,0.2,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.18888888888888888,0.2682926829268293,0.7471264367816092,0.578125,0.1176470588235294,0.5694444444444444,0.6491228070175439,1.2121212121212122,0.8620689655172413,1.1333333333333333,,0.1111111111111111,0.16666666666666666,0.5,0.6,0.7777777777777778,0.4545454545454545,0.9428571428571428,0.0784313725490196,0.30303030303030304,1.0845070422535212,0.6851851851851852,0.2689075630252101
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.4133333333333333,0.31746031746031744,0.37681159420289856,0.6375,0.4666666666666667,0.32926829268292684,0.4597701149425287,0.140625,0.047058823529411764,0.16666666666666666,0.2631578947368421,0.6666666666666666,1.0344827586206895,2.8,,1.7777777777777777,0.8333333333333334,0.6666666666666666,0.6,0.8888888888888888,0.9090909090909092,0.9142857142857144,0.9411764705882352,0.803030303030303,0.6197183098591549,0.4907407407407408,0.5630252100840336
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.3563218390804598,0.7941176470588235,0.3466666666666667,0.16,0.3492063492063492,0.3478260869565217,0.0875,0.17777777777777778,0.25609756097560976,0.2988505747126437,0.015625,0.09411764705882353,0.4166666666666667,0.5087719298245614,0.060606060606060615,0.03448275862068965,,,,,4.0,3.2,0.5555555555555556,0.5909090909090909,0.8,0.8823529411764706,0.8939393939393939,0.8450704225352113,0.8240740740740741,0.7478991596638656
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4090909090909091,1.1714285714285717,1.7450980392156863,0.5454545454545454,,0.4074074074074074,0.4369747899159664
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.0,0.18840579710144928,0.1625,0.06666666666666668,0.32926829268292684,0.4942528735632184,1.46875,0.7411764705882353,0.9444444444444444,1.0,1.393939393939394,0.7586206896551724,0.8,,0.2222222222222222,0.3333333333333333,0.6666666666666666,0.8,0.8888888888888888,0.9545454545454546,0.8857142857142857,0.4509803921568628,0.7727272727272727,1.5352112676056338,0.7685185185185185,0.3025210084033613
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.3809523809523809,0.463768115942029,0.175,0.25555555555555554,0.32926829268292684,0.2413793103448276,0.390625,0.1411764705882353,0.5277777777777778,0.42105263157894735,1.0303030303030305,1.7586206896551724,2.8,,0.4444444444444444,1.1666666666666667,0.0,0.2,0.5555555555555556,0.9090909090909092,0.9142857142857144,0.8823529411764706,0.8181818181818182,1.6056338028169015,0.9351851851851852,0.8991596638655462
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
