,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37904503546425666,0.29897290475362504,0.4127867426962755,0.5953498714600154,0.3859817088710501,0.5151515967444364,0.5396518558801277,0.19647671891979204,0.5301983391700968,0.5021649669968997,0.784612121011046,0.5364188500120671
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.09586856762366758,0.07330047350700819,0.2173132522959054,0.44723786639502955,0.2904677654777098,0.22740420785359067,0.34798743057402615,0.32374672952152683,0.19390112688902983,0.2543653137261322,0.20551842525000827,0.38899995376239044,0.12580626242604737,,0.13674863180795802,0.10573749085365236,0.2338816244799749,0.16780171963071266,0.29489673104733805,0.7049991623736845,0.7384223473628222,0.27961999207364135,0.2125889733356202,0.14321942798192872,0.11836788975979876,0.3524304108894183,0.326893080464509,0.43175943125032407,0.09847650122044677
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16578308637076428,0.35412951111117863,0.4430048139172259,0.12253038258648843,0.18808775072277797,0.2516782858203809,0.34082324271905773,0.5928041733426397,0.6811509028143601,0.7024322146865244,0.755622131409749,0.25789412474381634,0.12436017761472265,,0.3824918962407206,0.256590087302722,0.10945114222404734,0.17230776213644983,0.33023061989416036,0.49684543764227473,0.6773859311239014,0.27847540508934265,0.25310715414438245,0.6743781306554643,3.215008681468662,2.6592053620145206,0.5585093431311919,1.1041920283470001,0.8204278011368894
EUFH_ILM_EKF,,,,,,,,,,,0.13540815330311512,0.19892281163224293,0.2899183289826181,0.8839048625608221,0.21852368372747277,0.1350806975872782,0.6014266868218413,0.27247957950114166,0.101827639854616,0.09864057967698198,0.0898310375984749,0.5325809908906635,0.2891802599303035,,0.22363181120647999,0.2882022034832687,0.41163503336117513,0.28722609646347835,0.3932377450499238,1.5005196464015291,3.7095094003197104,0.5979083883150925,0.2063191551347297,0.13348748902517374,0.1345456059885189,0.34661614578943895,0.12124773141579864,0.13408880570122733,0.20393183139721774
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
