,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,0.29811893289251457,0.08072846902222217,0.15862916807519606,0.12121919548469731,0.15050540715728777
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.45459933535412517,0.18843310706833086
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2668348938645523,0.5400017004412845
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2668348938645523,0.30220722399392774
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6482173832922009,0.2916586354188065,0.36951516221743247,0.4570227188447408,0.2016358544362745,0.11658721957069387
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.4667735125202219,0.0795586879679476,0.44516774361642275,0.24999185345693406,0.16529346752168056,0.07914976220874298,0.2184922553489495,0.14759597809855465,0.21448546605422913
EUFH_Karlen_pypm,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,0.13540815330311512,0.19892281163224287,0.2899183289826181,0.8839048625608221,0.21852368372747277
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16578308637076428,0.3541295111111786,0.44300481391722585,0.12253038258648843,0.18808775072277797
EUFH_ICM_agentModel,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.09586856762366758,0.0733004735070082,0.2173132522959054,0.44723786639502955,0.2904677654777098
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.266538357252316,0.32964368184973936,0.19780349784319143,0.7540373520847514,0.754587380947356
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.14576325399366433,0.11953565899254204,0.15095910069508797,0.685558796251157,0.34648142183826164
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.0812829641595563
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,
