,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.09586856762366758,0.07330047350700819,0.2173132522959054,0.44723786639502955,0.2904677654777098,0.22740420785359067,0.34798743057402615,0.32374672952152683,0.19390112688902983,0.2543653137261322,0.20551842525000827,0.38899995376239044,0.12580626242604737,,0.136748631807958,0.10573749085365236
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.16578308637076428,0.35412951111117863,0.4430048139172259,0.12253038258648843,0.18808775072277797,0.2516782858203809,0.34082324271905773,0.5928041733426397,0.6811509028143601,0.7024322146865244,0.755622131409749,0.25789412474381634,0.12436017761472265,,0.3824918962407206,0.2565900873027219
EUFH_ILM_EKF,,,,,,,,,,,0.13540815330311512,0.19892281163224293,0.2899183289826181,0.8839048625608221,0.21852368372747277,0.1350806975872782,0.6014266868218413,0.27247957950114166,0.101827639854616,0.09864057967698198,0.0898310375984749,0.5325809908906635,0.2891802599303035,,0.22363181120647999,0.2882022034832687
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.4667735125202219,0.0795586879679476,0.44516774361642275,0.24999185345693406,0.16529346752168056,0.07914976220874298,0.2184922553489495,0.14759597809855465,0.21448546605422913,1.1833387136154858,0.1723721217818835,0.34802773404393683,0.17572870733153173,0.05941563026016761,0.10087509179691782,0.7977363230646408,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,0.08496256413280687,0.3054410484151864,0.155908418853195,1.1505910613233503,,0.47395004671959784,0.20749029879738595
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.6482173832922009,0.2916586354188065,0.36951516221743247,0.4570227188447408,0.20163585443627452,0.11658721957069387,0.08797595080275841,0.09373213500254964,0.2626421020765215,0.24384466808495278,0.38177373595986386,0.23715145537441779,0.4011984724628073,0.14533960827463419,,0.057535698551372874,0.33280689554623843
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2668348938645523,0.30220722399392774,0.47631611461480455,0.13813862012796171,0.18901857107239559,0.040166729565031714,0.04602555036887215,0.06788323208777756,0.4380243504693837,0.47524533973686467,,1.7653888195684497,1.0883816850052572
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2668348938645523,0.5400017004412845,0.4572953395662056,0.19831469840832044,0.46379459197874473,1.0,0.37200573865217673,0.09738203030424818,0.4615145658763185,0.8980997145820623,,0.4154953539940066,0.41878578129906435
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.45459933535412517,0.18843310706833089,0.324025204564836,0.5988885502706651,0.5574725919381949,0.29397507035920223,0.4154344858138876,0.29531624342654905,0.7352076420480407,0.2384151828581901,,0.3285521319102479,0.3903936622894646
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,1.0812829641595563,0.4024321330374244,0.19875221542354493,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.14576325399366433,0.11953565899254204,0.15095910069508797,0.685558796251157,0.34648142183826164,0.24228078296980488,0.9236141324222533,0.3750986206662688,0.5182404262356824,0.288927981251541,,0.5929217212838891,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.7299968744010691,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.3750986206662688,0.5182404262356824,0.288927981251541,,0.5929217212838891,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.26653835725231606,0.32964368184973936,0.19780349784319143,0.7540373520847514,0.754587380947356,0.27119551532256325,1.0640387561136317,0.616976091598262,0.6108087414654885,0.31242989977869157,0.1661434128175899,0.30539466575303736,,,,0.26298662513265403
