,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
USC_SIkJalpha,,,,,,,,,,,,,,0.7333333333333333,0.4545454545454545,0.2307692307692308,0.4545454545454545,1.1111111111111112,0.5,1.4,3.4,0.8888888888888888,7.5,0.5714285714285714,0.4,7.0,,0.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,1.2727272727272727,4.5555555555555545,4.25,4.4,7.0,0.5555555555555556,1.5,1.0,1.0,5.0,,0.5
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.4090909090909091,2.0,1.5,2.4,3.2,1.1111111111111112,8.5,1.0,1.2,12.0,,1.5
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.4090909090909091,1.2222222222222223,0.875,2.0,2.2,0.5555555555555556,5.5,1.2857142857142858,1.8,15.0,,0.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.7142857142857143,0.2,0.2727272727272727,0.7692307692307693,0.7272727272727273,0.1111111111111111,0.25,0.0,4.2,0.8888888888888888,2.5,0.7142857142857143,0.8,1.0,,1.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,
