,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,119.84375,33.28125,87.65625,65.875,65.9375,46.53125,25.625,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,100.88888888888887,56.642857142857146,70.5,85.66666666666667,,
EUFH_epiforecasts_EpiNow2,,,,,,,,170.0,133.0,,93.75,110.625,125.125,147.125,87.83870967741936,39.58064516129032,81.625,42.0625,39.8125,43.8125,,
EUFH_Imperial_DeCa,,,,,,,,,,,,106.05,178.85,126.15,,196.6190476190476,124.1,100.76190476190476,,85.5909090909091,,
USC_SIkJalpha,,,,,,,,307.0,468.5,316.0,92.40625,67.34375,120.5,81.65625,64.25,68.3125,48.03125,43.375,63.03125,45.6875,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,86.25,56.22222222222222,5339.571428571428,,
EUFH_ILM_EKF,,,,,,,,,,,56.625,59.34375,121.8125,192.09375,58.875,57.375,42.28125,31.8125,31.15625,39.53125,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,120.84375,92.8125,149.25,69.84375,80.53125,104.3125,57.09375,60.3125,69.75,57.0625,,
EUFH_Imperial_RtI0,,,,,,,,,,,,114.7,171.2,102.9,,202.52380952380955,97.5,125.9047619047619,,108.81818181818181,,
EUFH_Karlen_pypm,,,,,,,,328.0,436.0,267.0,267.0,186.0,230.0,333.0,114.0,86.0,92.0,327.0,261.0,241.0,,
EUFH_ITWW_county_repro,,,,,,,,644.0,370.5,730.5,333.5,509.0,133.0,298.0,189.0,575.5,595.5,404.5,86.0,245.0,,
EUFH_itwm_dSEIR,,,,,,,,29.0,145.0,199.0,168.0,115.0,144.0,464.0,146.0,31.0,22.0,302.0,110.0,150.0,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,171.39285714285714,226.53571428571428,169.42857142857142,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,111.3,191.6,121.05,,164.71428571428572,149.2,104.9047619047619,,60.86363636363637,,
EUFH_LANL_GrowthRate,,,,,,,65.09375,60.03125,59.96875,63.3125,45.8125,63.53125,107.21875,57.125,97.03125,90.15625,49.90625,41.375,37.0625,28.0,,144.40625
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,239.0,326.0,128.0,14.0,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,63.25,47.375,117.96875,89.3125,63.375,45.71875,34.21875,27.75,28.9375,221.3125,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,289.0,141.0,136.0,384.0,208.0,4.0,36.0,34.0,100.0,,
EUFH_RobertWalraven_ESG,,,,,,,,,,107.375,78.03125,82.8125,135.46875,71.34375,69.0,64.8125,75.375,66.34375,64.46875,35.5,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,37.06896551724138,53.148148148148145,59.88,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,172.0,365.5,,94.90625,55.84375,256.88235294117646,212.57142857142856,127.75,142.46153846153842,207.88888888888889,54.666666666666664,63.4375,2524.6666666666665,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,668.5,729.5,138.5,406.0,433.5,572.0,268.0,336.0,416.0,215.5,398.0,210.5,62.0,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,87.39285714285714,94.4375,61.53125,64.5,46.9375,48.46875,37.9375,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,87.39285714285714,103.5625,66.9375,68.09375,25.875,103.65625,33.5625,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,303.0,381.0,608.0,561.0,591.0,613.0,238.0,186.0,316.0,415.0,623.0,178.0,21.0,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,99.4375,93.40625,72.84375,70.96875,52.09375,41.4375,29.125,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,62.53125,47.34375,,
baseline,,,,,,,160.96875,161.59375,121.5,90.875,123.5625,86.21875,132.40625,116.625,59.78125,73.65625,72.9375,75.34375,88.0625,68.34375,77.3125,215.6875
