,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,119.84375,33.28125,87.65625,65.875,65.9375,46.53125,25.625,39.5625,46.03125,24.90625,,39.09375,26.46875,14.84375,15.5,13.5625,13.75,12.25,18.625,14.71875
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,100.88888888888887,56.64285714285714,70.5,85.66666666666667,,71.0,69.0,,110.66666666666669,58.0,72.66666666666667,57.0,26.0,10.0,46.0,135.33333333333334,155.0
EUFH_epiforecasts_EpiNow2,,,,,,,,170.0,133.0,,93.75,110.625,125.125,147.125,87.83870967741936,39.58064516129032,81.625,42.0625,39.8125,43.8125,48.125,36.86666666666667,37.56521739130435,,32.766666666666666,33.333333333333336,30.70967741935484,18.0,13.59375,27.322580645161292,15.75,36.774193548387096,22.433333333333334
EUFH_Imperial_DeCa,,,,,,,,,,,,106.05,178.85,126.15,,196.6190476190476,124.1,100.76190476190477,,85.5909090909091,54.04761904761904,58.73684210526316,,,63.352941176470594,73.4375,77.13333333333334,30.93333333333333,33.46153846153846,33.0,51.4,53.15384615384615,43.5
USC_SIkJalpha,,,,,,,,307.0,468.5,316.0,92.40625,67.34375,120.5,81.65625,64.25,68.3125,48.03125,43.375,63.03125,45.6875,49.71875,38.40625,40.0,,25.875,30.15625,15.21875,19.875,23.34375,19.9375,13.90625,19.28125,33.0625
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,86.25,56.22222222222222,5339.571428571428,123.0,99.22222222222223,61.66666666666666,,45.0,50.5,24.25,22.75,18.6,46.333333333333336,28.4,22.0,30.666666666666668
EUFH_ILM_EKF,,,,,,,,,,,56.625,59.34375,121.8125,192.09375,58.875,57.375,42.28125,31.8125,31.15625,39.53125,29.25,24.838709677419356,25.90625,,26.21875,24.59375,15.96875,12.40625,12.3125,15.0625,12.3125,25.4375,14.625
EUFH_IEM_Health_CovidProject,,,,,,,,,,,120.84375,92.8125,149.25,69.84375,80.53125,104.3125,57.09375,60.3125,69.75,57.0625,60.875,49.935483870967744,32.46666666666667,,32.83870967741935,26.258064516129032,15.32258064516129,20.387096774193548,15.93548387096774,12.161290322580646,12.903225806451612,14.806451612903226,20.766666666666666
