,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,140.0,51.0,60.0,43.0,56.0,59.0,58.0,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,78.0,73.0,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,89.0,114.0,397.0,245.0,116.0,190.0,32.0,119.0,65.0,60.0,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,77.0,262.0,124.0,,105.0,186.0,96.0,,99.0,,,
USC_SIkJalpha,,,,,,,,,,,233.0,103.0,269.0,86.0,6.0,18.0,19.0,7.0,40.0,7.0,,,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,95.0,131.0,305.0,18.0,100.0,30.0,19.0,5.0,11.0,22.0,,,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,377.0,102.0,131.0,190.0,63.0,28.0,6.0,95.0,140.0,119.0,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,66.0,13.0,252.0,,2.0,58.0,24.0,,100.0,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,17.0,162.0,261.0,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,147.0,192.0,195.0,,114.0,25.0,57.0,,1.0,,,
EUFH_LANL_GrowthRate,,,,,,,29.0,96.0,75.0,96.0,126.0,204.0,346.0,213.0,165.0,34.0,68.0,27.0,46.0,33.0,,2.0,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,186.0,30.0,240.0,31.0,0.0,7.0,62.0,14.0,20.0,9.0,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,166.0,233.0,96.0,127.0,162.0,80.0,57.0,27.0,44.0,1.0,1.0,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,9.0,100.0,156.0,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,135.0,106.0,,,,,,73.0,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,61.0,22.0,6.0,53.0,11.0,3.0,23.0,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,61.0,126.0,119.0,116.0,17.0,12.0,22.0,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,144.0,111.0,16.0,5.0,22.0,61.0,11.0,,,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,89.0,86.0,,,
baseline,,,,,,,14.0,66.0,97.0,98.0,215.0,91.0,48.0,173.0,35.0,57.0,66.0,136.0,127.0,110.0,93.0,67.0,161.0
