,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,722.0,683.0,1093.0,352.0,783.0,59.0,29.0,60.0,74.0,117.0,,192.0,241.0,447.0,524.0,587.0,90.0,98.0,88.0,63.0,337.0,226.0,32.0,107.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,21.0,78.0,38.0,16.0,,0.0,27.0,,149.0,83.0,129.0,399.0,350.0,424.0,146.0,474.0,273.0,485.0,402.0,276.0,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,283.0,592.0,529.0,225.0,23.0,24.0,13.0,48.0,24.0,17.0,13.0,21.0,27.0,,157.0,89.0,41.0,292.0,226.0,349.0,69.0,537.0,436.0,458.0,338.0,490.0,802.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,,499.0,354.0,329.0,294.0,122.0,4.0,48.0,74.0,58.0,25.0,13.0,26.0,46.0,,5.0,91.0,245.0,307.0,442.0,78.0,48.0,433.0,431.0,99.0,461.0,152.0,102.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,76.0,19.0,11.0,1.0,40.0,27.0,,76.0,127.0,69.0,248.0,6.0,308.0,13.0,261.0,164.0,420.0,72.0,236.0,
EUFH_ILM_EKF,,,,,,,,,,,,,,174.0,240.0,250.0,214.0,48.0,36.0,15.0,116.0,50.0,6.0,21.0,44.0,8.0,,148.0,4.0,147.0,364.0,2.0,539.0,315.0,495.0,322.0,399.0,211.0,21.0,176.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,316.0,85.0,90.0,109.0,55.0,49.0,149.0,134.0,64.0,19.0,11.0,25.0,50.0,,105.0,206.0,268.0,312.0,188.0,17.0,10.0,58.0,12.0,179.0,93.0,213.0,367.0
