,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,70.0,85.0,138.0,24.0,77.0,58.0,16.0,1.0,2.0,12.0,,10.0,1.0,9.0,2.0,0.0,13.0,2.0,1.0,2.0,6.0,34.0,15.0,32.0,2.0,3.0
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,2.0,52.0,56.0,30.0,,,,,,,,,46.0,,,,,,,,,,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,102.0,90.0,73.0,73.0,14.0,6.0,4.0,48.0,44.0,6.0,16.0,12.0,0.0,,0.0,9.0,2.0,1.0,50.0,60.0,14.0,12.0,2.0,26.0,22.0,33.0,39.0,,13.0
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USC_SIkJalpha,,,,,,,,,,,,,52.0,15.0,44.0,43.0,29.0,74.0,33.0,61.0,57.0,47.0,8.0,16.0,12.0,,15.0,6.0,2.0,1.0,4.0,17.0,10.0,14.0,11.0,11.0,25.0,27.0,38.0,2.0,12.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,97.0,37.0,,,13.0,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,31.0,48.0,68.0,65.0,49.0,55.0,41.0,60.0,45.0,36.0,8.0,16.0,8.0,,0.0,7.0,1.0,1.0,2.0,5.0,10.0,15.0,11.0,14.0,17.0,15.0,32.0,14.0,16.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,93.0,76.0,26.0,24.0,21.0,104.0,76.0,71.0,55.0,78.0,42.0,42.0,4.0,,4.0,1.0,15.0,8.0,0.0,10.0,3.0,2.0,3.0,9.0,42.0,0.0,23.0,69.0,46.0
