,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09
USC_SIkJalpha,,,,,,,,,,,,,0.29385964912280704,0.12018669778296386,0.5213270142180095,0.12706480304955528,0.20388349514563106,0.15042735042735042,0.013100436681222708,0.03448275862068965,0.25738396624472576,0.017647058823529408,0.00641025641025641,0.10588235294117647,0.2637362637362637,,0.2280701754385965,0.25,0.03448275862068965,0.25,1.05,0.10256410256410256,0.6551724137931034,0.6484375,0.3193277310924369,0.1164021164021164,0.911917098445596,0.3992248062015504,0.6982758620689655,0.07875457875457875,0.12560386473429952
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.07878017789072428,0.2621359223300971,0.3931623931623932,0.06550218340611354,0.5229885057471264,0.7088607594936709,0.9058823529411764,0.04487179487179487,0.1411764705882353,0.01098901098901099,,0.5614035087719298,0.03571428571428571,1.0,1.3333333333333333,0.4,0.9230769230769232,0.8505747126436781,0.8203125,0.7773109243697479,0.7566137566137566,0.6373056994818653,0.437984496124031,0.125,0.3333333333333333,0.2946859903381642
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3290978398983482,0.406380027739251,0.37948717948717947,0.21615720524017468,0.4281609195402299,0.3628691983122363,0.29411764705882354,0.41025641025641024,0.3411764705882353,0.2307692307692308,,0.3508771929824561,0.4642857142857143,0.27586206896551724,0.2083333333333333,,,,,,,,,,,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3290978398983482,0.04022191400832178,0.08205128205128205,0.010917030567685587,0.07183908045977011,0.18565400843881846,0.27058823529411763,0.038461538461538464,0.2235294117647059,0.3076923076923077,,0.456140350877193,0.5178571428571429,0.4482758620689655,0.2916666666666667,0.35,0.5897435897435898,0.7586206896551724,0.75,0.3697478991596639,0.13756613756613756,0.7538860103626943,0.20930232558139536,0.5021551724137931,0.06593406593406594,0.38003220611916266
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
