,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,,,,0.29385964912280704,0.12018669778296383,0.5213270142180095,0.12706480304955528,0.20388349514563106,0.2462962962962963
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.07878017789072427,0.2621359223300971,0.5092592592592593
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3290978398983482,0.406380027739251,0.49444444444444446
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3290978398983482,0.04022191400832178,0.17222222222222222
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6898907103825137,0.30994152046783624,0.21820303383897316,0.04383886255924171,0.19822109275730623,0.05547850208044383,0.13148148148148148
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.16158536585365854,0.01643192488262911,0.6770670826833073,0.5136612021857924,0.0891812865497076,1.0070011668611436,0.8554502369668247,0.420584498094028,0.3509015256588072,0.10185185185185185
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3406432748538012,0.8471411901983664,1.1765402843601895,0.47903430749682335,0.4077669902912621,0.21481481481481482
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6154970760233918,0.19953325554259044,0.5497630331753555,0.06353240152477764,0.27045769764216365,0.5425925925925926
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0029239766081871343,0.5157526254375729,0.7701421800947867,0.21982210927573062,0.14840499306518723,0.2222222222222222
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5,0.8774795799299884,1.3992890995260663,0.5374841168996188,0.1678224687933426,0.3351851851851852
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.07163742690058479,0.8763127187864644,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.3342579750346741,0.03333333333333333
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
