,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,0.29385964912280704,0.12018669778296386,0.5213270142180095,0.12706480304955528,0.20388349514563106,0.15042735042735042,0.013100436681222707,12.333333333333334
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.07878017789072428,0.2621359223300971,0.39316239316239315,0.06550218340611354,18.62962962962963
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.3290978398983482,0.406380027739251,0.37948717948717947,0.21615720524017468,17.40740740740741
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.3290978398983482,0.04022191400832178,0.08205128205128205,0.010917030567685589,12.814814814814815
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.6898907103825137,0.30994152046783624,0.2182030338389732,0.043838862559241715,0.19822109275730626,0.05547850208044383,0.044444444444444446,0.34497816593886466,18.074074074074073
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,0.16158536585365854,0.01643192488262911,0.6770670826833073,0.5136612021857924,0.0891812865497076,1.0070011668611436,0.8554502369668247,0.4205844980940279,0.3509015256588072,0.17094017094017094,0.10043668122270742,10.88888888888889
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.3406432748538012,0.8471411901983664,1.1765402843601895,0.4790343074968234,0.4077669902912621,0.12136752136752137,0.021834061135371178,11.88888888888889
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.6154970760233918,0.19953325554259044,0.5497630331753555,0.06353240152477764,0.27045769764216365,0.4239316239316239,0.5567685589519651,24.185185185185187
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.0029239766081871343,0.5157526254375729,0.7701421800947867,0.21982210927573065,0.14840499306518726,0.1282051282051282,0.008733624454148471,13.851851851851851
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,0.5,0.8774795799299884,1.3992890995260665,0.5374841168996188,0.1678224687933426,0.23247863247863249,0.09606986899563319,10.185185185185185
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.21179039301310043,10.518518518518519
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,0.07163742690058479,0.8763127187864644,,,,,,10.518518518518519
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.3342579750346741,0.1076923076923077,0.39082969432314413,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
