,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31
USC_SIkJalpha,,,,,,,,,,,,,,1.9723320158102768,1.3937007874015748,1.8277777777777773,1.872611464968153,1.07,0.05063291139240506,0.6666666666666666,1.804878048780488,0.9830508474576272,0.4098360655737705,0.21666666666666667,0.35135135135135137,0.3865546218487395,,0.026041666666666668,0.3204225352112676,0.5480984340044742,0.5858778625954199
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,4.598726114649682,6.68,13.835443037974686,4.888888888888889,19.097560975609763,1.0,0.4754098360655738,1.0,1.0,0.9831932773109244,,1.0,0.8485915492957746,1.0,1.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.624203821656051,2.14,0.5316455696202531,0.2638888888888889,4.121951219512195,1.0,0.6721311475409836,0.15,0.2972972972972973,0.13445378151260504,,0.6302083333333334,0.3838028169014085,0.5078299776286354,1.1145038167938932
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,1.624203821656051,0.11,0.4936708860759494,0.25,1.6829268292682926,0.1864406779661017,0.016393442622950817,0.2,0.2972972972972973,0.5546218487394958,,1.015625,0.1619718309859155,0.4161073825503356,0.5610687022900763
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1.5055432372505544,0.3794466403162055,0.5078740157480315,0.4222222222222222,0.3057324840764331,0.15,0.10126582278481013,0.25,0.04878048780487805,0.2542372881355932,0.5737704918032787,0.6666666666666666,0.7837837837837838,0.773109243697479,,0.453125,0.6584507042253521,0.8053691275167785,0.8492366412213741
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.17152858809801633,0.17416267942583732,0.2993920972644377,0.7738359201773836,0.6363636363636364,0.06299212598425198,0.42777777777777776,0.050955414012738856,0.49,0.5316455696202531,0.4027777777777778,1.9024390243902445,0.11864406779661014,0.5245901639344263,0.26666666666666666,0.4189189189189189,,,,,0.4608501118568233,0.3244274809160305
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.6877470355731226,0.9448818897637796,1.3888888888888888,1.3630573248407645,0.33,0.4556962025316456,0.2083333333333333,2.8292682926829267,0.8474576271186439,0.09836065573770493,0.35,0.5945945945945946,0.06722689075630252,,0.7708333333333334,0.014084507042253518,0.3288590604026846,0.6946564885496184
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.2490118577075098,0.3346456692913386,0.5,0.6942675159235668,0.7,0.620253164556962,2.0694444444444446,3.268292682926829,1.0847457627118644,0.3114754098360656,0.18333333333333326,0.33783783783783783,0.4201680672268908,,0.546875,0.7253521126760564,0.5995525727069351,0.5954198473282443
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.0553359683794463,0.547244094488189,0.8055555555555556,0.4904458598726114,0.37,0.17721518987341772,0.4722222222222222,2.024390243902439,0.2711864406779661,0.032786885245901634,0.05,0.4459459459459459,0.15126050420168066,,0.036458333333333336,0.1619718309859155,0.08277404921700224,0.009541984732824428
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.1185770750988142,2.3307086614173227,2.938888888888889,1.4331210191082802,0.08,0.3037974683544304,0.18055555555555555,1.170731707317073,0.4067796610169492,0.2786885245901639,0.21666666666666667,0.28378378378378377,0.22689075630252106,,0.8177083333333334,0.3133802816901409,0.09172259507829976,0.5572519083969466
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,0.2916666666666667,1.9024390243902445,0.6440677966101694,0.26229508196721313,,0.0,0.22689075630252106,,0.7760416666666666,0.29225352112676056,0.2885906040268457,0.7614503816793893
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,,1.8536585365853653,0.3220338983050847,0.18032786885245905,0.016666666666666666,0.5405405405405406,0.22689075630252106,,0.3958333333333333,0.4471830985915493,0.15436241610738255,0.4732824427480916
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,2.608695652173913,0.2992125984251969,0.6166666666666667,0.6496815286624203,0.19,1.0253164556962024,0.9305555555555556,1.8780487804878048,0.3220338983050847,0.032786885245901634,0.016666666666666666,0.3783783783783784,0.1092436974789916,,0.109375,0.27816901408450706,0.1342281879194631,0.04007633587786259
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.16,0.3797468354430379,0.18055555555555555,,,,,,,,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseline,,,,,,,,,,2.8086347724620766,3.615311004784689,4.2659574468085095,4.201773835920179,5.778656126482214,3.122047244094488,2.6555555555555554,1.89171974522293,1.280373831775701,2.240506329113924,1.5555555555555556,2.9512195121951224,0.8983050847457628,0.3278688524590164,0.26666666666666666,0.4324324324324325,0.4957983193277311,0.4915254237288136,0.6614583333333334,0.7464788732394366,0.7225950782997763,0.767175572519084
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.972972972972973,0.03361344537815126,,0.59375,0.4859154929577465,0.18568232662192394,0.6221374045801527
EUFH_EuroCOVIDhub_baseline,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7748091603053435
