,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,1.9723320158102768,1.3937007874015748,1.8277777777777775,1.872611464968153,1.07,0.05063291139240506,59.0
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,4.598726114649682,6.68,13.835443037974683,211.0
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,1.624203821656051,2.14,0.5316455696202531,44.5
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,1.624203821656051,0.11,0.4936708860759494,44.0
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,1.5055432372505544,0.3794466403162055,0.5078740157480315,0.4222222222222222,0.3057324840764331,0.15,0.10126582278481013,26.0
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.17152858809801633,0.17416267942583732,0.2993920972644377,0.7738359201773836,0.6363636363636364,0.06299212598425198,0.42777777777777776,0.050955414012738856,0.49,0.5316455696202531,49.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.6877470355731226,0.9448818897637796,1.3888888888888888,1.3630573248407645,0.33,0.45569620253164556,42.5
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,1.2490118577075098,0.3346456692913386,0.5,0.6942675159235668,0.7,0.620253164556962,109.5
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,1.0553359683794463,0.547244094488189,0.8055555555555556,0.4904458598726114,0.37,0.17721518987341772,52.0
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,1.1185770750988142,2.3307086614173227,2.938888888888889,1.4331210191082802,0.08,0.3037974683544304,41.5
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,45.5
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,2.608695652173913,0.2992125984251969,0.6166666666666667,0.6496815286624203,0.19,1.0253164556962024,68.5
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.16,0.379746835443038,41.5
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
