,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,,0.06629834254143646,0.18340611353711792,0.24545454545454545,0.17692307692307693,0.04697986577181208,0.06896551724137931,0.01838235294117647,0.048507462686567165,0.05138339920948617,0.4,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1076923076923077,0.026845637583892617,0.16896551724137931,0.014705882352941176,0.055970149253731345,0.05138339920948617,0.25142857142857145,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08076923076923077,0.15436241610738255,0.020689655172413796,0.17279411764705882,0.026119402985074626,0.05138339920948617,0.3942857142857143,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.08076923076923077,0.040268456375838924,0.03448275862068965,0.16176470588235295,0.10074626865671642,0.1067193675889328,0.2914285714285714,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.08461538461538462,0.060402684563758385,0.1793103448275862,0.19852941176470587,0.10820895522388059,0.1976284584980237,0.4,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2127659574468085,0.0055248618784530384,0.2576419213973799,0.08181818181818183,0.2076923076923077,0.09731543624161074,0.1310344827586207,0.13602941176470587,0.029850746268656716,0.04743083003952569,0.24571428571428572,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.046099290780141834,0.15019762845849802,0.2787878787878788,0.06382978723404255,0.10497237569060773,0.2096069868995633,0.2590909090909091,0.17692307692307693,0.2751677852348993,0.017241379310344827,0.003676470588235294,0.018656716417910446,0.03162055335968379,0.46285714285714286,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.3580786026200873,0.5,0.3192307692307692,,0.14482758620689656,0.13970588235294118,0.10820895522388059,,0.14285714285714285,
EUFH_Imperial_RtI0,,,,,,,,,,,,0.5021834061135371,0.6,0.4692307692307692,,0.2793103448275862,0.34191176470588236,0.30223880597014924,,0.06285714285714286,
EUFH_Imperial_DeCa,,,,,,,,,,,,0.3056768558951965,0.2954545454545455,0.2153846153846154,,0.30344827586206896,0.17647058823529413,0.16044776119402984,,0.12571428571428572,
EUFH_ILM_EKF,,,,,,,,,,,0.03314917127071823,0.15283842794759825,0.34545454545454546,0.0,0.060402684563758385,0.02413793103448276,0.04779411764705882,0.011194029850746268,0.011857707509881422,0.34285714285714286,
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.2320441988950276,0.3799126637554585,0.08181818181818183,0.1807692307692308,0.14429530201342286,0.13448275862068965,0.007352941176470588,0.007462686567164179,0.011857707509881422,0.45714285714285713,
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.011049723756906077,0.2183406113537118,0.19090909090909086,0.007692307692307694,0.07046979865771813,0.02413793103448276,0.051470588235294115,0.033582089552238806,0.015810276679841896,0.3657142857142857,
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,0.2320441988950276,0.10043668122270742,0.41818181818181815,0.36538461538461536,0.2348993288590604,0.04827586206896552,0.003676470588235294,0.06343283582089553,0.039525691699604744,0.32571428571428573,
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.022058823529411766,0.05223880597014925,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,0.043478260869565216,0.3942857142857143,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,0.09392265193370164,0.2096069868995633,,,0.006711409395973154,0.09310344827586207,,0.05223880597014925,0.043478260869565216,0.3942857142857143,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,0.1174496644295302,0.2517241379310345,0.3088235294117647,,,,
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,0.09328358208955224,0.05928853754940711,0.44,
EUFH_MUNI_ARIMA,,,,,,,,,,,,,,,,,,,0.007905138339920948,0.36,
