,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
USC_SIkJalpha,,,,,,,,,,,0.06629834254143646,0.18340611353711792,0.24545454545454545,0.17692307692307693,0.04697986577181208,0.06896551724137931,0.018382352941176468,0.048507462686567165,0.05138339920948617,0.4,0.29927007299270075,0.30612244897959184,0.04081632653061224,,0.11764705882352941
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1076923076923077,0.026845637583892617,0.16896551724137931,0.014705882352941175,0.05597014925373135,0.05138339920948617,0.25142857142857145,0.26277372262773724,0.14285714285714285,0.32653061224489793,,0.29411764705882354
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.08076923076923077,0.15436241610738255,0.0206896551724138,0.17279411764705882,0.026119402985074626,0.05138339920948617,0.3942857142857143,0.08029197080291971,0.25510204081632654,0.12244897959183673,,0.09803921568627451
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.08076923076923077,0.040268456375838924,0.03448275862068965,0.16176470588235295,0.10074626865671643,0.1067193675889328,0.2914285714285714,0.0291970802919708,0.11224489795918367,0.14285714285714285,,0.19607843137254902
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.08461538461538462,0.060402684563758385,0.1793103448275862,0.19852941176470587,0.1082089552238806,0.1976284584980237,0.4,0.0583941605839416,0.11224489795918367,0.20408163265306123,,0.17647058823529413
EUFH_RobertWalraven_ESG,,,,,,,,,,0.2127659574468085,0.0055248618784530384,0.2576419213973799,0.08181818181818183,0.2076923076923077,0.09731543624161074,0.1310344827586207,0.13602941176470587,0.02985074626865672,0.04743083003952569,0.2457142857142857,0.15328467153284672,0.07142857142857142,0.2755102040816326,,0.0392156862745098
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.046099290780141834,0.15019762845849802,0.2787878787878788,0.06382978723404255,0.10497237569060773,0.2096069868995633,0.2590909090909091,0.17692307692307693,0.2751677852348993,0.017241379310344827,0.0036764705882352936,0.018656716417910446,0.03162055335968378,0.4628571428571429,0.1386861313868613,0.07142857142857142,,,
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,0.3580786026200873,0.5,0.3192307692307692,,0.14482758620689656,0.13970588235294118,0.1082089552238806,,0.14285714285714285,0.2554744525547445,0.08163265306122448,,,0.39215686274509803
EUFH_Imperial_RtI0,,,,,,,,,,,,0.5021834061135371,0.6,0.4692307692307692,,0.2793103448275862,0.3419117647058824,0.30223880597014924,,0.06285714285714286,0.4160583941605839,0.19387755102040816,,,0.49019607843137253
