,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,,,,,0.12903225806451613,0.17647058823529413,0.09615384615384616,1.0,1.0967741935483872,3.0,19.5
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,,0.4594594594594595,0.25806451612903225,6.923076923076923,26.5
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,,0.945945945945946,0.3548387096774194,1.9230769230769231,10.5
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,,0.945945945945946,0.2258064516129032,1.6153846153846154,10.5
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,,0.014705882352941175,0.3064516129032258,0.4264705882352941,0.4230769230769231,0.2972972972972973,0.1935483870967742,2.230769230769231,14.5
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,,,,,,,,,,,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,,,,0.29245283018867924,0.21739130434782608,1.862745098039216,0.36764705882352944,0.016129032258064516,0.0,0.28846153846153844,0.4594594594594595,0.0967741935483871,1.6153846153846154,12.5
EUFH_Karlen_pypm,,,,,,,,,,,,,,,,,,,,
EUFH_ITWW_county_repro,,,,,,,,,,,,,,,,,,,,
EUFH_itwm_dSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,,0.20967741935483872,0.10294117647058824,0.038461538461538464,0.8648648648648649,1.0967741935483872,2.3076923076923075,18.0
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,,0.1129032258064516,0.6617647058823529,0.75,0.7027027027027027,0.6774193548387096,1.2307692307692308,31.0
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,,,,,,,
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,,,,,,,,,,,
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,,0.25806451612903225,0.07352941176470587,1.0192307692307692,0.2432432432432433,0.41935483870967744,1.9230769230769231,15.5
EUFH_epiforecasts_EpiNow2,,,,,,,,,,,,,,0.0967741935483871,0.08823529411764706,5.269230769230768,1.162162162162162,0.8709677419354839,1.8461538461538463,15.0
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,,14.5
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,,,,,0.7903225806451613,0.8823529411764706,,,,,
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,,1.2580645161290325,1.7692307692307692,12.0
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,,,
