,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,,,0.1307154384077461,0.6805359661495064,0.5968586387434555,0.7849462365591398,0.3780821917808219,0.45905172413793105,0.39834289356277885,0.13849908480780965,0.026227303295225286
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.05991077119184194,0.11775472849298353,0.5097511768661735
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.041427660930529,0.36729713239780354,0.0026899798251513113
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.041427660930529,0.49725442342892007,0.16341627437794218
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3433059087509349,0.739454094292804,0.37990867579908677,0.444683908045977,0.6896112173358827,0.6479560707748627,0.18897108271687962
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.8074233458848843,0.7743300423131171,0.5168287210172027,0.3002481389578164,0.3771689497716895,0.1839080459770115,0.023581899298916506,0.21720561317876755,0.36583725622057833
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9107711918419376,0.34960341671751066,0.020174848688634835
EUFH_LANL_GrowthRate,,,,,,,,,0.1421457673155274,0.025282409897794515,0.5331452750352609,0.2236350037397158,0.15467328370554176,0.14337899543378996,0.10560344827586207,0.41045251752708733,0.7754728492983527,0.4418291862811029
EUFH_Karlen_pypm,,,,,,,,,,0.1759010220548682,0.3067700987306065,0.39640987284966345,0.47890818858560796,0.684931506849315,0.5201149425287356,0.4219247928616954,0.018913971934106162,0.14660390047074648
EUFH_ITWW_county_repro,,,,,,,,,,0.14201183431952663,0.28138222849083216,0.2011967090501122,0.09098428453267163,0.5689497716894977,0.40876436781609193,0.3193116634799235,0.20195241000610129,0.15601882985877605
EUFH_itwm_dSEIR,,,,,,,,,,0.2689618074233459,0.05571227080394922,0.04263275991024682,0.060380479735318446,0.2447488584474886,0.3239942528735632,0.4365838113448056,0.32397803538743136,0.17081371889710828
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5343258891645989,0.8255707762557077,0.896551724137931,0.40854047163798596,0.17693715680292862,0.23402824478816409
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3349875930521092,0.4904109589041096,0.6810344827586207,0.7189292543021033,0.6467358145210494,0.37525218560860796
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.5406392694063927,0.05316091954022988,0.17208413001912046,0.34716290420988405,0.09145931405514458
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.3324367939752555,0.4619181946403385,0.8908002991772626,0.6476426799007444,1.3552511415525115,1.0991379310344827,0.2045889101338432,0.3209273947528981,0.017484868863483525
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.1728701406120761,0.428310502283105,0.3261494252873563,0.18291905672402806,0.28615009151921905,0.03026227303295225
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.0914470145239376,0.02609308885754584,,0.7634408602150538,1.4484018264840182,0.9324712643678161,1.1051625239005736,0.1464307504575961,0.2508406186953598
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.023130715438407747,0.45768688293370946,,0.152191894127378,0.09315068493150686,0.21982758620689655,0.16953473550031867,0.3172666259914582,0.28312037659717554
EUFH_bisop_seirfilterlite,,,,,,,,,,,,,,,,,0.27577791336180596,0.03362474781439139
EUFH_bisop_seirfilter,,,,,,,,,,,,,,,,,,
EUFH_BIOCOMSC_Gompertz,,,,,,,,,,,,,,,,,,
