,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,,,0.1307154384077461,0.6805359661495064,0.5968586387434555,0.7849462365591398,0.3780821917808219,0.4590517241379311,0.3983428935627789,0.13849908480780965,0.04445835942391985,0.27054361567635904,0.4500381388253242,0.2272373540856031,0.15856031128404668,0.10797546012269939,0.03915171288743882
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.05991077119184194,0.11775472849298352,0.4057608015028178,1.1125158027812896,0.8840579710144928,0.045914396887159536,0.3375486381322957,0.3791411042944785,0.3132137030995106
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.041427660930529,0.3672971323978035,0.06637445209768315,0.2262958280657396,0.16094584286803967,0.08326848249027237,0.02140077821011673,0.20368098159509201,0.022838499184339316
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.041427660930529,0.4972544234289201,0.2210394489668128,0.23514538558786344,0.08466819221967964,0.17665369649805449,0.2791828793774319,0.2687116564417178,0.1859706362153344
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3433059087509349,0.739454094292804,0.3799086757990868,0.44468390804597707,0.6896112173358827,0.6479560707748627,0.24483406386975576,0.16371681415929204,0.3463005339435545,0.1377431906614786,0.3005836575875486,0.2233128834355828,0.6101141924959217
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
