,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
USC_SIkJalpha,,,,,,,,,,0.1307154384077461,0.6805359661495064,0.5968586387434555,0.7849462365591398,0.3780821917808219,0.4590517241379311,0.3983428935627789,0.13849908480780965,0.04445835942391985,0.27054361567635904,0.4500381388253242,22.893939393939394
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.05991077119184194,0.11775472849298352,0.4057608015028178,1.1125158027812896,0.8840579710144928,17.575757575757574
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.041427660930529,0.3672971323978035,0.06637445209768315,0.22629582806573956,0.16094584286803967,16.848484848484848
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.041427660930529,0.4972544234289201,0.2210394489668128,0.23514538558786346,0.08466819221967964,15.030303030303031
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3433059087509349,0.739454094292804,0.3799086757990868,0.44468390804597707,0.6896112173358827,0.6479560707748627,0.24483406386975576,0.16371681415929204,0.34630053394355453,21.151515151515152
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,,,0.8074233458848843,0.7743300423131171,0.5168287210172027,0.3002481389578164,0.3771689497716895,0.1839080459770115,0.023581899298916503,0.21720561317876755,0.4095178459611772,0.10366624525916561,0.16704805491990846,22.045454545454547
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,,,0.9107711918419376,0.34960341671751066,0.05009392611145898,0.5448798988621998,,
EUFH_LANL_GrowthRate,,,,,,,,,0.1421457673155274,0.025282409897794515,0.5331452750352609,0.2236350037397158,0.15467328370554176,0.14337899543378996,0.10560344827586207,0.4104525175270873,0.7754728492983527,0.48027551659361295,0.49620733249051835,0.2601067887109077,14.181818181818182
EUFH_Karlen_pypm,,,,,,,,,,0.1759010220548682,0.3067700987306065,0.39640987284966345,0.478908188585608,0.6849315068493149,0.5201149425287356,0.4219247928616954,0.01891397193410616,0.06762680025046962,0.29898862199747156,0.6750572082379863,27.863636363636363
EUFH_ITWW_county_repro,,,,,,,,,,0.14201183431952666,0.28138222849083216,0.2011967090501122,0.09098428453267164,0.5689497716894977,0.4087643678160919,0.3193116634799235,0.20195241000610129,0.07639323731997495,0.15107458912768648,0.2593440122044241,20.5
EUFH_itwm_dSEIR,,,,,,,,,,0.2689618074233459,0.05571227080394922,0.04263275991024682,0.06038047973531845,0.2447488584474886,0.3239942528735632,0.4365838113448056,0.32397803538743136,0.09016906700062616,0.2111251580278129,0.2906178489702517,19.984848484848484
EUFH_Imperial_sbkp,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_RtI0,,,,,,,,,,,,,,,,,,,,,
EUFH_Imperial_DeCa,,,,,,,,,,,,,,,,,,,,,
EUFH_ILM_EKF,,,,,,,,,,,,,0.5343258891645989,0.8255707762557077,0.8965517241379308,0.408540471637986,0.17693715680292862,0.14902943018159048,0.48672566371681414,0.486651411136537,22.393939393939394
EUFH_IEM_Health_CovidProject,,,,,,,,,,,,,0.3349875930521092,0.4904109589041096,0.6810344827586207,0.7189292543021033,0.6467358145210494,0.41828428303068255,0.06637168141592921,0.35621662852784136,22.696969696969695
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,,,0.5406392694063927,0.05316091954022988,0.17208413001912046,0.34716290420988405,0.15403882279273634,0.17699115044247787,0.31960335621662855,22.545454545454547
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,,,0.3324367939752555,0.4619181946403385,0.8908002991772626,0.6476426799007444,1.3552511415525117,1.0991379310344829,0.2045889101338432,0.3209273947528981,0.08515967438948027,0.8337547408343868,1.2570556826849733,14.636363636363637
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,,,0.1728701406120761,0.42831050228310497,0.3261494252873563,0.18291905672402808,0.28615009151921905,0.09705698184095178,0.23577749683944374,0.3524027459954233,20.833333333333332
EUFH_epiforecasts_EpiNow2,,,,,,,,,,0.0914470145239376,0.02609308885754584,,0.7634408602150538,1.4484018264840182,0.9324712643678158,1.1051625239005736,0.1464307504575961,0.16468378209142145,0.5764854614412137,0.6170861937452327,27.303030303030305
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,,,0.3672566371681416,0.14874141876430205,22.560606060606062
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,,,0.2761250953470633,20.21212121212121
EUFH_epiforecasts_EpiExpert,,,,,,,,,,0.023130715438407747,0.4576868829337095,,0.15219189412737802,0.09315068493150687,0.21982758620689646,0.16953473550031867,0.3172666259914582,0.1947401377582968,0.37104930467762326,0.2547673531655225,21.0
