,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
USC_SIkJalpha,,,,,,,,,,0.1307154384077461,0.6805359661495064,0.5968586387434555,0.7849462365591398,0.3780821917808219,0.4590517241379311,0.3983428935627789,0.13849908480780965,0.044458359423919847,0.27054361567635904,33.56363636363636
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,,,0.05991077119184194,0.11775472849298352,0.4057608015028178,1.1125158027812896,43.90909090909091
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,,,0.041427660930529,0.3672971323978035,0.06637445209768315,0.22629582806573956,26.672727272727272
EUFH_UMass_MechBayes,,,,,,,,,,,,,,,,0.041427660930529,0.4972544234289201,0.22103944896681277,0.23514538558786346,20.818181818181817
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,,,,,,,
EUFH_RobertWalraven_ESG,,,,,,,,,,,,0.3433059087509349,0.739454094292804,0.3799086757990868,0.44468390804597707,0.6896112173358827,0.6479560707748627,0.24483406386975579,0.16371681415929204,31.09090909090909
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,
