,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
USC_SIkJalpha,,,,,,,,0.056688558589699276,0.32412856496152104,0.17267348036578806,0.36600846262341324,0.07928197456993269,0.08850289495450786,0.2730593607305936,0.1336206896551724,0.1586998087954111,0.0762660158633313,0.0988567585743107
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1552511415525114,0.14295977011494254,0.04206500956022945,0.3075045759609518,0.2885003362474781
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.26575342465753427,0.2025862068965517,0.09687699171446781,0.15192190359975594,0.04034969737726967
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.26575342465753427,0.26580459770114945,0.20076481835564053,0.17144600366076876,0.0363147276395427
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.182648401826484,0.3864942528735632,0.13001912045889102,0.20439292251372787,0.007397444519166106
EUFH_RobertWalraven_ESG,,,,,,,,,,0.1048951048951049,0.24188998589562766,0.18175018698578907,0.10835401157981803,0.1954337899543379,0.3642241379310345,0.1975780752071383,0.053691275167785234,0.11297915265635508
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3988938817836156,0.43186962426437303,0.05056481979558903,0.21932299012693934,0.15033657442034407,0.27956989247311825,0.17077625570776256,0.1343390804597701,0.33588272785213513,0.06955460646735814,0.12037659717552118
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.23419540229885058,0.0815806246016571,0.008541793776693106,
EUFH_LANL_GrowthRate,,,,,,,0.011631288165164292,0.035948842032492226,0.12358533272974197,0.002151694459386767,0.09802538787023977,0.07479431563201197,0.12324234904880066,0.05114155251141553,0.47198275862068967,0.30720203951561503,0.10677242220866381,0.04976462676529926
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.29388029589778075
EUFH_ITWW_county_repro,,,,,,,,0.2748012443829934,0.2458125848800362,0.2856374394835933,0.21861777150916784,0.1682872101720269,0.05293631100082713,0.12694063926940638,0.13864942528735633,0.23135755258126195,0.21476510067114093,0.06859448554135844
