,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
USC_SIkJalpha,,,,,,,,0.056688558589699276,0.32412856496152104,0.17267348036578806,0.3660084626234133,0.07928197456993269,0.08850289495450786,0.2730593607305936,0.1336206896551724,0.1586998087954111,0.0762660158633313,0.023168440826549785,0.03666245259165613,0.11823035850495806,0.058365758754863814,0.02821011673151751,0.09570552147239264,
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1552511415525114,0.14295977011494254,0.04206500956022945,0.3075045759609518,0.1997495303694427,0.02718078381795196,0.02364607170099161,0.19143968871595332,0.10116731517509728,0.03803680981595092,
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2657534246575343,0.2025862068965517,0.0968769917144678,0.15192190359975594,0.03130870381966186,0.09481668773704173,0.011441647597254004,0.24669260700389106,0.17120622568093385,0.2809815950920245,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2657534246575343,0.26580459770114945,0.20076481835564053,0.17144600366076876,0.10269254852849093,0.13147914032869784,0.09610983981693363,0.222568093385214,0.15272373540856032,0.1460122699386503,
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.182648401826484,0.3864942528735632,0.13001912045889102,0.20439292251372787,0.07576706324358172,0.04867256637168142,0.05797101449275361,0.19221789883268484,0.032101167315175094,0.05644171779141104,
EUFH_RobertWalraven_ESG,,,,,,,,,,0.1048951048951049,0.2418899858956277,0.18175018698578907,0.10835401157981804,0.1954337899543379,0.3642241379310345,0.1975780752071383,0.053691275167785234,0.036318096430807766,0.0037926675094816687,0.18916857360793288,0.08015564202334631,0.1303501945525292,0.10552147239263804,
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3988938817836156,0.431869624264373,0.05056481979558903,0.2193229901269393,0.15033657442034407,0.27956989247311825,0.17077625570776256,0.1343390804597701,0.33588272785213513,0.06955460646735814,0.1809643080776456,0.010745891276864728,0.032036613272311214,0.026459143968871595,0.13424124513618677,0.0196319018404908,
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.2341954022988505,0.0815806246016571,0.008541793776693106,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.011631288165164292,0.035948842032492226,0.12358533272974195,0.0021516944593867678,0.09802538787023976,0.07479431563201197,0.12324234904880065,0.05114155251141553,0.4719827586206897,0.30720203951561503,0.1067724222086638,0.022542266750156543,0.1099873577749684,0.032036613272311214,0.1642023346303502,0.07976653696498054,,
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.2047589229805886,0.1649810366624526,0.18382913806254766,0.11906614785992217,0.054474708171206226,0.053987730061349694,
