,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
USC_SIkJalpha,,,,,,,,0.056688558589699276,0.32412856496152104,0.17267348036578806,0.3660084626234133,0.07928197456993269,0.08850289495450786,0.2730593607305936,0.1336206896551724,0.1586998087954111,0.0762660158633313,0.023168440826549785,0.03666245259165613,0.11823035850495806,0.058365758754863814,0.028210116731517517,0.09570552147239264,,0.12021857923497267,0.16981132075471697,0.20430107526881722,0.16080402010050251,0.36153846153846153
EUFH_UVA_Ensemble,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_USyd_OneModelMan,,,,,,,,,,,,,,0.1552511415525114,0.14295977011494254,0.04206500956022945,0.3075045759609518,0.1997495303694427,0.02718078381795196,0.02364607170099161,0.19143968871595327,0.10116731517509728,0.038036809815950916,,0.23497267759562845,0.07547169811320754,0.04659498207885305,0.05025125628140704,0.26153846153846155
EUFH_UpgUmibUsi_MultiBayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNIPV_BayesINGARCHX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UNED_PreCoV2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_UMass_SemiMech,,,,,,,,,,,,,,0.2657534246575343,0.2025862068965517,0.0968769917144678,0.15192190359975594,0.03130870381966186,0.09481668773704173,0.011441647597254004,0.24669260700389106,0.17120622568093385,0.2809815950920245,,0.29326047358834245,0.16442048517520216,0.21863799283154123,0.21105527638190955,
EUFH_UMass_MechBayes,,,,,,,,,,,,,,0.2657534246575343,0.26580459770114945,0.20076481835564053,0.17144600366076876,0.10269254852849093,0.13147914032869784,0.09610983981693363,0.222568093385214,0.15272373540856032,0.1460122699386503,,0.28233151183970856,0.1778975741239892,0.1863799283154122,0.1407035175879397,0.09230769230769231
EUFH_UB_BSLCoV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_SDSC_ISG_TrendModel,,,,,,,,,,,,,,0.18264840182648398,0.3864942528735632,0.13001912045889102,0.20439292251372787,0.07576706324358172,0.04867256637168142,0.05797101449275361,0.19221789883268486,0.032101167315175094,0.056441717791411036,,0.4134790528233151,0.005390835579514825,0.2222222222222222,0.08040201005025126,0.3153846153846154
EUFH_RobertWalraven_ESG,,,,,,,,,,0.1048951048951049,0.2418899858956277,0.18175018698578907,0.10835401157981804,0.1954337899543379,0.3642241379310345,0.1975780752071383,0.053691275167785234,0.036318096430807766,0.0037926675094816687,0.18916857360793288,0.08015564202334631,0.1303501945525292,0.10552147239263804,,0.08378870673952643,0.04851752021563342,0.0035842293906810036,0.04522613065326633,0.08461538461538462
EUFH_Priesemann_bayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_PL_GRedlarski_DistrictsSum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MUNI_DMS_SEIAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MOCOS_agent1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_MIT_CovidAnalytics_DELPHI,,,,,,,,0.3988938817836156,0.431869624264373,0.05056481979558903,0.2193229901269393,0.15033657442034407,0.27956989247311825,0.17077625570776256,0.1343390804597701,0.33588272785213513,0.06955460646735814,0.1809643080776456,0.010745891276864728,0.032036613272311214,0.0264591439688716,0.13424124513618674,0.0196319018404908,,0.0546448087431694,0.25067385444743934,0.14695340501792115,0.10050251256281408,0.03076923076923077
EUFH_MIMUW_StochSEIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_LeipzigIMISE_SECIR,,,,,,,,,,,,,,0.2182648401826484,0.2341954022988505,0.0815806246016571,0.008541793776693106,,,,,,,,,,,,
EUFH_LANL_GrowthRate,,,,,,,0.011631288165164292,0.035948842032492226,0.12358533272974195,0.0021516944593867678,0.09802538787023976,0.07479431563201197,0.12324234904880065,0.05114155251141553,0.4719827586206897,0.30720203951561503,0.1067724222086638,0.022542266750156543,0.1099873577749684,0.032036613272311214,0.1642023346303502,0.07976653696498054,,,,,0.05017921146953405,0.09045226130653267,0.12307692307692308
EUFH_Karlen_pypm,,,,,,,,0.11337711717939855,0.19737437754640108,0.1436256051640667,0.18829337094499296,0.13911742707554225,0.1902398676592225,0.3041095890410959,0.08189655172413793,0.05481198215423837,0.05613178767541183,0.2047589229805886,0.1649810366624526,0.18382913806254766,0.11906614785992214,0.05447470817120623,0.053987730061349694,,0.1912568306010929,0.15363881401617252,0.14336917562724014,0.10050251256281408,0.06153846153846154
EUFH_ITWW_county_repro,,,,,,,,0.2748012443829934,0.2458125848800362,0.2856374394835933,0.21861777150916786,0.1682872101720269,0.05293631100082713,0.12694063926940638,0.13864942528735633,0.23135755258126195,0.21476510067114093,0.1327489041953663,0.03666245259165613,0.006102212051868803,0.17976653696498054,0.122568093385214,0.14846625766871166,,0.24408014571948997,0.0673854447439353,0.16487455197132617,0.1306532663316583,0.06153846153846154
EUFH_itwm_dSEIR,,,,,,,,0.010024196335983409,0.06564056133997284,0.10704679935449166,0.11847672778561355,0.08601346297681378,0.11910669975186106,0.4237442922374429,0.10488505747126436,0.019757807520713832,0.013422818791946308,0.18910457107075768,0.0695322376738306,0.11441647597254005,0.041245136186770434,0.04766536964980545,0.1656441717791411,,0.5628415300546448,0.3584905660377358,0.34050179211469533,0.628140703517588,0.36153846153846153
EUFH_Imperial_sbkp,,,,,,,,,,,,0.03216155572176515,0.05624483043837883,0.053881278538812784,,0.039515615041427664,0.1561928004881025,0.07075767063243582,,0.17086193745232647,0.05136186770428016,0.1264591439688716,,,0.06375227686703097,0.39622641509433965,0.05734767025089606,0.05025125628140704,0.007692307692307693
EUFH_Imperial_RtI0,,,,,,,,,,,,0.06357516828721017,0.04549214226633581,0.011872146118721463,,0.1950286806883365,0.13605857230018306,0.14715090795241076,,0.17467581998474446,0.12996108949416346,0.30544747081712065,,,0.11475409836065575,0.39622641509433965,0.12903225806451613,0.12060301507537688,0.3769230769230769
EUFH_Imperial_DeCa,,,,,,,,,,,,0.106207928197457,0.2737799834574028,0.33515981735159817,,0.2778840025493945,0.12690665039658328,0.013149655604257984,,0.08466819221967964,0.2521400778210117,0.22081712062256809,,,0.3333333333333333,0.2398921832884097,0.3548387096774194,0.11557788944723618,0.46923076923076923
EUFH_ILM_EKF,,,,,,,,,,,0.25881523272214385,0.17202692595362756,0.29114971050454924,0.3223744292237443,0.1257183908045977,0.007010834926704908,0.0848078096400244,0.0619912335629305,0.045512010113780026,0.15865751334858885,0.09105058365758754,0.03404669260700389,0.07116564417177915,,0.2204007285974499,0.02425876010781671,0.14336917562724014,0.1306532663316583,0.007692307692307693
EUFH_IEM_Health_CovidProject,,,,,,,,,,,0.08321579689703808,0.28721017202692595,0.3564929693961952,0.3561643835616438,0.4346264367816092,0.35309114085404714,0.10067114093959732,0.012523481527864744,0.05625790139064475,0.20061022120518687,0.007003891050583658,0.1215953307392996,0.10429447852760736,,0.023679417122040074,0.1347708894878706,0.14695340501792115,0.2864321608040201,0.2692307692307692
EUFH_ICM_agentModel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EUFH_HZI_AgeExtendedSEIR,,,,,,,,,,,,0.2161555721765146,0.11662531017369727,0.12420091324200913,0.27586206896551724,0.1325685149776928,0.002440512507626601,0.022542266750156543,0.021491782553729456,0.07627765064836002,0.01634241245136187,0.11284046692607005,0.014723926380368096,,0.012750455373406194,0.1752021563342318,0.05017921146953405,0.06030150753768844,0.25384615384615383
EUFH_FIAS_FZJ_Epi1Ger,,,,,,,,0.10473556861389564,0.17247623358985967,0.3270575578267886,0.39562764456981664,0.4420344053851907,0.5070306038047974,0.21735159817351601,0.1336206896551724,0.2014021669853409,0.2532031726662599,0.3901064495929869,0.1125158027812895,0.01601830663615561,0.18754863813229566,0.11478599221789886,0.07484662576687116,,0.2404371584699453,0.18867924528301888,0.16487455197132617,0.16080402010050251,0.8076923076923077
EUFH_EuroCOVIDhub_ensemble,,,,,,,,,,,0.16854724964739068,0.07255048616305161,0.15798180314309346,0.1863013698630137,0.1896551724137931,0.11408540471637985,0.01525320317266626,0.050720100187852224,0.0037926675094816687,0.09534706331045004,0.10116731517509728,0.002918287937743191,0.07116564417177915,,0.1785063752276867,0.0,0.08960573476702509,0.06532663316582915,0.19230769230769232
EUFH_epiforecasts_EpiNow2,,,,,,,,0.023850674040788108,0.01041195110909914,,0.501410437235543,0.5482423335826477,0.607940446650124,0.8383561643835616,0.1235632183908046,0.0057361376673040155,0.17144600366076876,0.02191609267376331,0.015170670037926675,0.07170099160945842,0.3011673151750973,0.1926070038910506,0.2650306748466258,,0.3533697632058288,0.31536388140161725,0.34767025089605735,0.271356783919598,0.4076923076923077
EUFH_epiforecasts_EpiExpert_Rt,,,,,,,,,,,,,,,,,0.06711409395973154,0.15654351909830932,0.1871049304677624,0.09382151029748284,,0.11284046692607005,0.2134969325153374,,0.3642987249544625,0.31805929919137466,0.3763440860215054,0.35678391959798994,0.13846153846153847
EUFH_epiforecasts_EpiExpert_direct,,,,,,,,,,,,,,,,,,0.0419536631183469,0.02465233881163085,0.18154080854309687,0.111284046692607,0.17120622568093385,0.011042944785276074,,0.03460837887067395,0.3288409703504043,0.14695340501792115,0.09547738693467336,0.26153846153846155
